flight_id,pred_cruise
47a31a-NOZ634-11-27-19-59,219.14888412933152
47a31a-NOZ637-12-09-17-10,74.27825653173961
47a31a-NOZ639-12-01-17-23,111.45480005435991
47a31a-NOZ643-11-27-18-32,69.67073154524299
47a31a-NOZ6TM-12-20-19-17,134.3343520775737
47a31a-NOZ9BH-11-03-15-34,251.0959564153809
47a32e-NOZ133-11-27-15-51,178.29035839202845
47a32e-NOZ181-11-18-06-10,69.81809354444485
47a32e-NOZ182-11-11-07-35,131.88765520961425
47a32e-NOZ182-11-18-07-41,64.58754397744659
47a32e-NOZ183-11-06-07-49,234.61025266040528
47a32e-NOZ183-11-11-08-57,111.47473778972987
47a32e-NOZ183-11-18-08-59,119.18229936700996
47a32e-NOZ183-12-18-07-55,150.4444487691481
47a32e-NOZ191-11-15-16-56,229.00296678104698
47a32e-NOZ1BG-11-02-06-00,1416.6182573026053
47a32e-NOZ1TT-11-16-14-37,77.20033638747168
47a32e-NOZ1TT-12-27-14-43,133.0219933629672
47a32e-NOZ1TT-12-30-14-33,242.4576959956088
47a32e-NOZ270-11-08-07-26,105.04029403737034
47a32e-NOZ270-11-16-07-32,166.5655493603766
47a32e-NOZ271-11-08-06-06,157.3092977544928
47a32e-NOZ272-12-18-15-50,68.72808182901866
47a32e-NOZ275-12-18-17-09,120.70656023858771
47a32e-NOZ278-11-07-18-59,62.77485039943082
47a32e-NOZ345-11-09-09-27,966.2843779547385
47a32e-NOZ346-11-08-14-27,872.90530110457
47a32e-NOZ346-11-13-14-36,1074.709242096082
47a32e-NOZ347-11-08-16-33,1009.7694873703256
47a32e-NOZ347-11-13-16-35,1003.2001071608345
47a32e-NOZ3VG-12-30-16-01,66.20833010892396
47a32e-NOZ4RZ-11-09-07-32,973.4167802271729
47a32e-NOZ521-11-28-05-24,194.76223277160102
47a32e-NOZ522-11-14-06-12,208.26542300359836
47a32e-NOZ522-12-19-06-14,318.8460077636815
47a32e-NOZ523-11-29-06-29,235.117865688856
47a32e-NOZ523-11-30-06-25,134.41586064838836
47a32e-NOZ524-11-28-07-20,93.87275411481137
47a32e-NOZ525-12-19-07-30,108.246305485343
47a32e-NOZ526-11-29-07-53,324.1245814517712
47a32e-NOZ526-11-30-07-50,212.34750254533202
47a32e-NOZ532-11-29-11-06,359.8452737905378
47a32e-NOZ532-11-30-10-49,138.75174559267884
47a32e-NOZ535-11-29-12-29,235.40003589942415
47a32e-NOZ535-11-30-12-31,208.90204148407335
47a32e-NOZ536-11-29-14-23,206.21835914732404
47a32e-NOZ538-11-21-15-32,272.820285178302
47a32e-NOZ538-12-15-15-30,285.86428229394915
47a32e-NOZ541-11-29-15-41,95.56610804478353
47a32e-NOZ541-11-30-15-41,211.9424223447078
47a32e-NOZ543-11-21-16-40,274.87509655445047
47a32e-NOZ543-12-15-16-49,170.93869315188402
47a32e-NOZ544-11-29-17-09,107.6657288023227
47a32e-NOZ545-11-01-17-33,230.11655802221244
47a32e-NOZ545-11-04-17-35,203.82116114053017
47a32e-NOZ546-11-21-18-13,266.9723859986113
47a32e-NOZ546-12-15-18-26,258.83930593128906
47a32e-NOZ547-11-29-18-23,195.76146652280022
47a32e-NOZ547-11-30-18-27,206.1664017935187
47a32e-NOZ549-11-21-19-24,143.12749138483716
47a32e-NOZ549-12-15-19-34,363.5476357435752
47a32e-NOZ550-11-25-19-28,164.97786749921835
47a32e-NOZ550-11-29-20-06,170.54371902239555
47a32e-NOZ56U-11-01-18-48,897.5103525169544
47a32e-NOZ5AY-11-29-09-23,233.61317594938495
47a32e-NOZ5PY-11-16-15-56,130.77141594015896
47a32e-NOZ628-11-16-17-30,61.06994651321646
47a32e-NOZ628-12-27-18-45,179.62616515824746
47a32e-NOZ628-12-30-17-43,65.6255990658246
47a32e-NOZ639-11-23-17-51,155.92553280372695
47a32e-NOZ645-11-16-18-49,97.30721768409606
47a32e-NOZ645-12-27-20-02,80.15397863958003
47a32e-NOZ645-12-30-19-06,153.5803795307261
47a32e-NOZ6TM-11-17-19-27,117.78784766271353
47a32e-NOZ6TM-12-16-23-03,166.03626016355403
47a32e-NOZ7C-11-08-08-39,165.12849120978223
47a32e-NOZ93E-11-17-18-03,166.0902582169152
47a32e-NOZ9BH-11-15-15-32,59.26788411823592
47a3b0-NOZ140-11-01-06-59,49.294805660600524
47a3b0-NOZ140-11-02-07-06,73.07923067864967
47a3b0-NOZ140-11-04-07-18,148.5605143590776
47a3b0-NOZ141-11-01-07-58,163.91634993244304
47a3b0-NOZ141-11-04-08-13,109.95374192305941
47a3b0-NOZ141-11-07-08-14,151.6796728664088
47a3b0-NOZ141-11-08-08-07,308.93041225316955
47a3b0-NOZ144-11-01-15-43,214.74582048028162
47a3b0-NOZ144-11-08-15-48,80.02760447572624
47a3b0-NOZ144-11-10-15-13,48.27712872729145
47a3b0-NOZ145-11-01-16-48,179.14439923719664
47a3b0-NOZ145-11-02-16-45,56.02118148460948
47a3b0-NOZ145-11-03-16-12,149.3017207214667
47a3b0-NOZ145-11-08-16-43,292.0607684339313
47a3b0-NOZ145-11-10-16-10,110.47701549746597
47a3b0-NOZ181-11-17-06-02,254.49461727013048
47a3b0-NOZ181-11-29-05-59,131.4801813286833
47a3b0-NOZ182-11-17-07-35,93.26301507553447
47a3b0-NOZ182-11-29-07-34,64.50198214313616
47a3b0-NOZ182-12-01-07-42,219.5891830183357
47a3b0-NOZ183-11-17-08-51,98.63557624592492
47a3b0-NOZ183-11-29-08-49,128.65930843695836
47a3b0-NOZ191-11-28-17-04,119.83868072253355
47a3b0-NOZ270-11-25-07-30,101.64028422935252
47a3b0-NOZ271-11-25-06-09,64.22535866861237
47a3b0-NOZ276-11-16-15-55,170.09555987799533
47a3b0-NOZ276-11-30-15-52,284.7821615663441
47a3b0-NOZ277-11-16-17-20,221.4929715021753
47a3b0-NOZ2UC-12-23-16-12,262.553446910644
47a3b0-NOZ345-11-06-10-14,877.5943031244796
47a3b0-NOZ345-12-02-09-42,1041.323193517939
47a3b0-NOZ42U-11-11-07-06,352.02533478548463
47a3b0-NOZ4RZ-11-06-08-18,993.8672827246941
47a3b0-NOZ4RZ-12-02-07-41,1023.6978684962377
47a3b0-NOZ50A-11-29-16-40,896.3493048967845
47a3b0-NOZ50A-12-02-16-47,1104.7263885845452
47a3b0-NOZ522-11-21-05-58,211.97577130696826
47a3b0-NOZ525-11-21-07-16,65.79926578959648
47a3b0-NOZ530-12-23-10-14,166.8289256740492
47a3b0-NOZ531-12-23-11-26,43.74611090658161
47a3b0-NOZ534-12-23-12-49,132.38587837364614
47a3b0-NOZ537-12-23-14-24,129.03666482828532
47a3b0-NOZ540-11-24-16-25,244.7656656932396
47a3b0-NOZ545-12-28-17-31,122.54625229123874
47a3b0-NOZ54Z-11-11-12-38,208.65351670081074
47a3b0-NOZ553-12-11-20-03,71.2289124104352
47a3b0-NOZ55J-11-29-18-33,1213.6830174467884
47a3b0-NOZ55J-12-02-18-44,1151.0367517629254
47a3b0-NOZ60M-11-11-15-29,153.2582478466579
47a3b0-NOZ639-12-23-17-29,22.684514032784886
47a3b0-NOZ6TM-11-28-18-50,168.2122577067175
47a3b0-NOZ6TM-11-30-18-47,64.25390471864395
47a3b0-NOZ7C-11-25-08-44,88.16030939893608
47a3b0-NOZ8ME-11-11-18-10,211.747922218104
47a50d-NOZ144-12-28-15-53,52.54053775987746
47a50d-NOZ144-12-30-15-54,75.74061452585349
47a50d-NOZ145-12-27-17-10,265.4918838615171
47a50d-NOZ145-12-28-16-56,77.26086406827346
47a50d-NOZ145-12-30-16-55,267.19115888115465
47a50d-NOZ181-11-05-08-55,273.2572481757332
47a50d-NOZ194-12-04-18-49,163.21187909017178
47a50d-NOZ195-12-04-20-09,142.52015306305518
47a50d-NOZ1BG-11-22-06-05,1101.9902507647853
47a50d-NOZ1BG-11-25-06-17,935.6118242268223
47a50d-NOZ1BG-12-09-06-26,1077.2023377696723
47a50d-NOZ1TT-12-09-14-39,188.92058085507207
47a50d-NOZ270-11-09-07-26,193.55531132238073
47a50d-NOZ276-12-19-16-54,298.1155782042011
47a50d-NOZ277-12-04-14-44,121.46494309264736
47a50d-NOZ277-12-19-18-14,387.3524252827922
47a50d-NOZ2UC-12-04-16-07,184.4111984490393
47a50d-NOZ2UC-12-20-16-18,162.8797654448248
47a50d-NOZ346-11-25-14-41,996.1319012335628
47a50d-NOZ346-12-25-14-55,1052.6926442444226
47a50d-NOZ347-11-25-16-30,892.6717134175195
47a50d-NOZ347-12-25-16-51,1239.1871080506255
47a50d-NOZ3VG-12-09-16-03,104.50932209231613
47a50d-NOZ42U-12-15-07-12,170.38631781141595
47a50d-NOZ50A-12-12-16-49,986.9811539251618
47a50d-NOZ525-11-20-11-42,241.16304851623852
47a50d-NOZ534-12-12-12-55,97.32887615696542
47a50d-NOZ536-11-06-14-18,245.78270870122498
47a50d-NOZ537-11-20-14-53,204.67207283989288
47a50d-NOZ537-12-12-14-08,128.05114897023435
47a50d-NOZ540-11-20-16-29,113.73901481615553
47a50d-NOZ545-11-20-17-38,149.39511813646303
47a50d-NOZ555-11-20-20-37,148.1386497840543
47a50d-NOZ55J-12-12-18-35,1215.4511549288452
47a50d-NOZ56U-11-21-19-16,974.7049213836981
47a50d-NOZ56U-11-24-19-12,1157.4288671268205
47a50d-NOZ5PR-11-17-16-07,303.72517164849376
47a50d-NOZ628-12-09-17-40,237.52120916549268
47a50d-NOZ639-12-04-17-25,113.85405345657746
47a50d-NOZ639-12-06-17-48,98.13601490670949
47a50d-NOZ639-12-20-17-41,170.5592352844597
47a50d-NOZ645-12-09-18-53,65.02457418857117
47a50d-NOZ66Y-12-18-18-24,363.41694313507713
47a50d-NOZ7C-11-09-08-41,163.23956294000203
47a50d-NOZ8ME-12-15-20-18,353.163188180982
47a50d-NOZ96F-12-15-22-32,369.6166267713047
47a518-NOZ132-12-15-14-22,124.80775390520797
47a518-NOZ133-12-15-15-15,60.06206369851591
47a518-NOZ164-12-15-06-36,317.82818296289406
47a518-NOZ1BG-11-14-06-16,1098.471362162659
47a518-NOZ1BG-11-23-05-56,1362.9599379293204
47a518-NOZ1BG-12-17-07-08,1134.070449774006
47a518-NOZ1TT-11-08-14-31,132.8995748789295
47a518-NOZ1YA-12-16-17-45,71.66644005804645
47a518-NOZ271-11-12-07-35,278.0671115563412
47a518-NOZ271-11-18-06-28,112.34345840546627
47a518-NOZ276-12-08-16-16,177.11047626498595
47a518-NOZ277-12-08-17-38,76.04893824118344
47a518-NOZ278-11-11-18-57,199.87004065940482
47a518-NOZ2BE-11-01-12-36,1730.0769210145918
47a518-NOZ2DC-12-21-05-58,65.19638851304312
47a518-NOZ2UC-12-28-16-10,249.20066959626106
47a518-NOZ345-11-18-09-44,1112.848419239819
47a518-NOZ3JE-12-12-07-01,227.94894048500487
47a518-NOZ3JE-12-16-08-34,132.7202563510484
47a518-NOZ3JE-12-21-06-52,213.7025563553342
47a518-NOZ4RZ-11-18-07-53,962.0014654622
47a518-NOZ50A-11-18-16-41,970.3106113446729
47a518-NOZ522-12-07-06-18,294.2484654179168
47a518-NOZ525-12-07-07-35,149.42326614968127
47a518-NOZ536-11-20-14-31,73.6426314847305
47a518-NOZ538-12-22-16-12,99.7502938619833
47a518-NOZ540-11-22-16-32,361.0248506118728
47a518-NOZ541-11-20-15-44,141.26051483520644
47a518-NOZ543-12-22-17-34,81.64601077459264
47a518-NOZ545-11-22-17-37,162.68026550725568
47a518-NOZ55J-11-18-18-37,1092.370491569213
47a518-NOZ56U-11-13-20-05,1169.4388113334455
47a518-NOZ56U-11-22-19-05,1028.6589981981692
47a518-NOZ56U-12-16-23-56,1050.5335136292788
47a518-NOZ5PY-11-08-16-00,176.50140660034774
47a518-NOZ605-12-20-06-36,291.7551300440813
47a518-NOZ605-12-22-06-39,149.94765849088293
47a518-NOZ606-12-20-08-12,127.80448089853856
47a518-NOZ607-11-15-07-18,104.96069005706241
47a518-NOZ608-12-13-13-31,84.82414965632846
47a518-NOZ611-12-13-12-01,146.22053025720876
47a518-NOZ612-11-14-12-35,233.97026140068
47a518-NOZ620-12-21-15-47,97.82349936125982
47a518-NOZ626-11-14-16-46,133.0179878583487
47a518-NOZ626-12-11-17-41,200.45498483372438
47a518-NOZ626-12-12-17-01,225.4797230402854
47a518-NOZ626-12-13-16-58,74.89513093288413
47a518-NOZ628-11-08-17-24,92.75521247827055
47a518-NOZ631-11-14-15-27,67.79278056085101
47a518-NOZ631-12-11-15-58,162.42803810749734
47a518-NOZ631-12-12-15-31,281.21331663421887
47a518-NOZ631-12-13-15-26,48.7161465502255
47a518-NOZ632-12-21-19-02,143.52636607720765
47a518-NOZ634-12-11-20-12,234.5739755820663
47a518-NOZ638-12-19-20-20,217.69000542536767
47a518-NOZ639-11-09-17-23,118.88453422807271
47a518-NOZ639-12-28-17-30,76.48344213326781
47a518-NOZ639-12-29-19-14,73.86271522405266
47a518-NOZ643-12-11-18-56,119.06357546969373
47a518-NOZ645-11-08-18-44,125.90923688967663
47a518-NOZ6TC-11-01-17-09,1605.3783669608342
47a531-NOZ133-11-06-15-50,171.8429980460353
47a531-NOZ133-12-13-15-33,114.76043747910111
47a531-NOZ134-11-06-17-05,107.06829529747165
47a531-NOZ140-12-07-07-22,212.71381396728455
47a531-NOZ141-12-15-08-25,63.747920036509704
47a531-NOZ144-12-07-16-28,179.7141626524916
47a531-NOZ144-12-19-15-52,105.01107184879315
47a531-NOZ145-12-16-17-19,245.1973753502694
47a531-NOZ145-12-19-16-52,262.96207945644557
47a531-NOZ181-12-02-06-05,202.9704211174677
47a531-NOZ182-12-02-07-43,163.08485191506077
47a531-NOZ183-12-02-09-09,175.28740260570467
47a531-NOZ1TT-12-11-15-27,164.73363346539455
47a531-NOZ276-11-13-13-22,221.79545502326118
47a531-NOZ277-11-13-14-39,173.10834609039026
47a531-NOZ3VG-12-11-16-42,76.32417946687008
47a531-NOZ4HF-12-12-07-07,223.70370255059095
47a531-NOZ521-11-07-05-32,211.9899148900343
47a531-NOZ521-11-09-05-29,196.0306737799318
47a531-NOZ521-11-10-05-29,97.05200070949282
47a531-NOZ521-11-17-05-29,66.8048134398245
47a531-NOZ523-11-08-06-33,116.64166279316031
47a531-NOZ523-11-11-06-28,70.55434413190082
47a531-NOZ523-11-12-06-00,109.10236835977462
47a531-NOZ523-11-13-06-30,242.9416243158865
47a531-NOZ523-11-19-06-01,145.32725841237368
47a531-NOZ523-11-21-06-52,70.61010903323863
47a531-NOZ523-11-23-06-29,139.32440310223092
47a531-NOZ523-11-24-06-34,347.57587783856576
47a531-NOZ523-11-25-06-49,207.9133240841663
47a531-NOZ523-11-27-06-29,225.95832502780615
47a531-NOZ524-11-07-07-07,68.66832532900716
47a531-NOZ524-11-09-06-59,137.3237391016694
47a531-NOZ524-11-10-06-59,236.1392879347959
47a531-NOZ524-11-12-07-21,436.48230933783964
47a531-NOZ524-11-19-07-22,184.0416512960693
47a531-NOZ526-11-08-08-04,220.20929264049184
47a531-NOZ526-11-11-08-00,204.76174838757228
47a531-NOZ526-11-21-08-29,100.06104772771269
47a531-NOZ526-11-22-08-14,147.39703437353427
47a531-NOZ526-11-23-08-45,304.2784469991647
47a531-NOZ526-11-24-08-23,270.5029991608688
47a531-NOZ530-11-20-09-26,110.28889762771828
47a531-NOZ531-11-12-08-37,488.0342543176711
47a531-NOZ531-11-19-08-37,58.44027975645729
47a531-NOZ531-11-20-08-00,92.4615768425772
47a531-NOZ532-11-08-10-59,242.0858050383514
47a531-NOZ532-11-11-11-04,119.05461477913126
47a531-NOZ532-11-12-10-08,136.34830182378002
47a531-NOZ532-11-20-12-25,66.98248466810097
47a531-NOZ532-11-21-11-12,140.75424817231703
47a531-NOZ532-11-22-11-12,229.5263674221668
47a531-NOZ532-11-23-11-10,132.0669382011175
47a531-NOZ532-11-24-11-11,315.1002099623882
47a531-NOZ532-11-25-11-14,235.1064683433294
47a531-NOZ535-11-08-12-27,192.10892385931456
47a531-NOZ535-11-11-12-31,146.7999900527767
47a531-NOZ535-11-20-13-37,344.76220521618285
47a531-NOZ535-11-21-12-35,424.43836587881253
47a531-NOZ535-11-22-12-29,183.20963007049576
47a531-NOZ535-11-23-12-30,134.29205123675987
47a531-NOZ535-11-24-12-34,66.8362854627398
47a531-NOZ535-11-25-12-32,208.83642656858913
47a531-NOZ536-11-08-14-15,353.734713112136
47a531-NOZ536-11-11-14-14,103.86695125049889
47a531-NOZ536-11-16-14-59,114.23491222322535
47a531-NOZ536-11-21-14-17,245.6925351218294
47a531-NOZ536-11-22-14-23,171.5838126868394
47a531-NOZ536-11-23-14-32,177.0445584479662
47a531-NOZ536-11-24-14-29,256.15123988669427
47a531-NOZ536-11-25-14-26,71.82488122912635
47a531-NOZ538-11-18-15-22,151.56443248628196
47a531-NOZ538-11-20-15-15,83.90953911927649
47a531-NOZ541-11-08-15-42,205.20491278428398
47a531-NOZ541-11-16-16-31,70.71843608016167
47a531-NOZ541-11-21-15-38,242.5102134036733
47a531-NOZ541-11-22-15-46,66.69308206719091
47a531-NOZ541-11-24-15-47,140.56944351122834
47a531-NOZ541-11-25-15-55,188.0119223468856
47a531-NOZ543-11-18-16-41,142.8426068814947
47a531-NOZ543-11-20-16-39,212.66539340645738
47a531-NOZ544-11-08-17-14,195.92368138091
47a531-NOZ544-11-11-17-20,105.77810413361058
47a531-NOZ544-11-16-17-43,75.60300508795216
47a531-NOZ544-11-20-18-25,259.1771075087867
47a531-NOZ544-11-21-17-16,240.05582635770958
47a531-NOZ544-11-22-17-51,247.6864128655634
47a531-NOZ544-11-23-17-45,146.498688076786
47a531-NOZ544-11-24-17-14,110.04469721163788
47a531-NOZ544-11-25-17-20,98.88627737358719
47a531-NOZ545-12-30-17-52,86.64486966029104
47a531-NOZ546-11-18-18-19,107.88031000078608
47a531-NOZ547-11-16-18-53,162.27360366066867
47a531-NOZ547-11-22-18-57,126.16626377267843
47a531-NOZ547-11-23-18-51,225.67477948895888
47a531-NOZ547-11-24-18-30,100.24544448917946
47a531-NOZ549-11-20-19-45,158.2471412970977
47a531-NOZ550-11-04-20-06,158.95178603750975
47a531-NOZ550-11-16-20-15,71.97040985383133
47a531-NOZ550-11-20-21-09,224.9739807784489
47a531-NOZ550-11-22-20-25,142.84929895462645
47a531-NOZ550-11-23-20-16,194.60979305019035
47a531-NOZ550-11-24-20-12,172.17083757340973
47a531-NOZ5AY-11-08-09-23,400.9678401709063
47a531-NOZ5AY-11-20-10-46,247.42470295061506
47a531-NOZ5AY-11-21-09-32,215.0822513145145
47a531-NOZ5AY-11-22-09-19,152.0061711156922
47a531-NOZ5AY-11-23-09-52,155.98608978722257
47a531-NOZ5AY-11-24-09-32,294.6572421429808
47a531-NOZ5AY-11-25-09-49,149.58709955949334
47a531-NOZ601-12-12-05-30,196.7034318596298
47a531-NOZ602-11-15-06-15,176.8634086968551
47a531-NOZ607-12-14-07-20,127.48235563894065
47a531-NOZ608-12-12-09-57,71.2919083308295
47a531-NOZ609-11-15-07-36,86.8617581487964
47a531-NOZ611-12-12-08-31,72.00323770356411
47a531-NOZ612-12-12-12-48,149.62164230517425
47a531-NOZ617-12-12-11-17,97.7216915159234
47a531-NOZ620-12-12-15-30,129.7835898377485
47a531-NOZ620-12-23-15-39,131.79005734297309
47a531-NOZ625-12-12-14-05,173.22603051410846
47a531-NOZ628-12-11-18-00,155.795123860119
47a531-NOZ632-12-12-18-07,70.87908571448152
47a531-NOZ632-12-23-18-47,157.88559643696578
47a531-NOZ637-12-12-16-42,178.69075724968954
47a531-NOZ638-12-11-20-50,199.94480337214932
47a531-NOZ645-12-11-19-22,72.01333965184348
47a531-NOZ64N-12-06-17-24,136.47658395648432
47a531-NOZ6TM-12-30-19-25,263.44996536117037
47a7a8-NOZ181-12-15-06-30,94.99461445045182
47a7a8-NOZ182-12-15-07-43,97.94626945992759
47a7a8-NOZ182-12-28-07-45,256.290302289524
47a7a8-NOZ183-12-15-09-00,70.99843100302887
47a7a8-NOZ183-12-28-09-08,197.44301400383324
47a7a8-NOZ276-11-07-16-03,245.41802167718734
47a7a8-NOZ276-12-21-16-31,157.91363149079882
47a7a8-NOZ277-11-07-17-22,129.64418954701995
47a7a8-NOZ278-11-02-19-06,172.96807820435546
47a7a8-NOZ2GH-11-27-15-39,100.46771935528743
47a7a8-NOZ2KT-11-02-16-12,78.29329695892815
47a7a8-NOZ2UC-11-03-16-02,58.77712073853384
47a7a8-NOZ2UC-11-11-16-04,197.5826472232789
47a7a8-NOZ345-11-05-11-21,1002.1848030552504
47a7a8-NOZ345-11-10-09-47,1030.5136367804912
47a7a8-NOZ346-11-16-14-35,889.4991700057826
47a7a8-NOZ346-11-17-14-39,920.9513345108384
47a7a8-NOZ347-11-16-16-36,961.9590119317351
47a7a8-NOZ347-11-17-16-33,1232.0378680147526
47a7a8-NOZ3JE-11-28-06-57,194.46876545255816
47a7a8-NOZ3JE-12-30-07-05,65.02853963579125
47a7a8-NOZ4HF-11-25-07-04,205.7873363566627
47a7a8-NOZ4HF-12-01-06-58,235.32540822310847
47a7a8-NOZ4HF-12-02-07-06,153.18210096558332
47a7a8-NOZ4RZ-11-05-09-28,1157.4239723937537
47a7a8-NOZ4RZ-11-10-07-42,1023.6387775882961
47a7a8-NOZ50A-11-09-16-36,938.8588315132423
47a7a8-NOZ50A-11-14-16-36,1109.1751896755877
47a7a8-NOZ523-12-12-06-36,165.3532286062819
47a7a8-NOZ526-12-12-08-03,121.27522599447988
47a7a8-NOZ526-12-13-07-57,322.80839649826646
47a7a8-NOZ530-12-11-10-04,133.04058793032013
47a7a8-NOZ531-12-11-08-48,112.48960009768508
47a7a8-NOZ532-12-11-13-18,127.54947787968237
47a7a8-NOZ532-12-12-11-20,68.02514779283266
47a7a8-NOZ535-12-11-14-29,71.3393672675714
47a7a8-NOZ535-12-12-12-35,200.72365472523103
47a7a8-NOZ538-12-09-15-28,218.77403035240562
47a7a8-NOZ538-12-11-16-04,220.71835045054843
47a7a8-NOZ541-12-12-15-54,199.76802720797264
47a7a8-NOZ543-12-09-16-46,137.52650185121155
47a7a8-NOZ543-12-11-17-22,75.07839354842291
47a7a8-NOZ544-11-03-18-47,70.47423041238943
47a7a8-NOZ544-12-11-18-47,122.42184578047365
47a7a8-NOZ544-12-12-17-17,138.85651324259027
47a7a8-NOZ546-12-09-18-18,110.70130541977541
47a7a8-NOZ547-11-03-19-57,76.52931306997513
47a7a8-NOZ548-11-06-18-32,387.4800910644327
47a7a8-NOZ549-12-11-19-58,196.23276464693254
47a7a8-NOZ550-12-11-21-12,122.44507541199603
47a7a8-NOZ553-11-06-19-56,288.01109469966735
47a7a8-NOZ55J-11-09-18-39,1042.1670442926577
47a7a8-NOZ55J-11-14-18-34,1140.9160626403636
47a7a8-NOZ5AY-12-11-11-26,126.93143695275425
47a7a8-NOZ5AY-12-12-09-20,159.8586689728621
47a7a8-NOZ5AY-12-13-09-17,204.932081105638
47a7a8-NOZ601-11-25-05-37,147.01711784881223
47a7a8-NOZ601-11-30-05-37,103.0590208906187
47a7a8-NOZ601-12-02-05-31,95.21749523775759
47a7a8-NOZ605-11-29-06-34,88.09949513478564
47a7a8-NOZ605-12-29-06-30,179.6719572142037
47a7a8-NOZ606-11-29-07-56,131.82971259892568
47a7a8-NOZ606-12-29-08-45,72.28029590311168
47a7a8-NOZ608-11-25-09-58,114.27367209223698
47a7a8-NOZ608-12-01-09-46,332.80875113261874
47a7a8-NOZ611-11-25-08-30,147.43408103457986
47a7a8-NOZ611-12-01-08-21,63.490943092088365
47a7a8-NOZ611-12-02-08-32,56.19936650988378
47a7a8-NOZ612-11-25-12-40,106.97229916588506
47a7a8-NOZ612-11-30-12-18,68.21027199715498
47a7a8-NOZ612-12-01-12-41,263.29736307967477
47a7a8-NOZ612-12-02-12-47,198.42153597283183
47a7a8-NOZ612-12-28-13-11,204.9985278259047
47a7a8-NOZ614-12-04-14-00,337.5001340170657
47a7a8-NOZ617-11-25-11-13,109.72565727442739
47a7a8-NOZ617-11-30-10-55,104.0848015409181
47a7a8-NOZ617-12-02-11-26,74.5121455850054
47a7a8-NOZ620-11-24-15-57,197.01009544669046
47a7a8-NOZ620-11-25-15-26,71.59001231694526
47a7a8-NOZ620-11-30-15-29,190.4395025815704
47a7a8-NOZ620-12-01-15-29,133.47633483433765
47a7a8-NOZ623-12-04-12-31,75.54541444835418
47a7a8-NOZ624-11-27-16-54,235.56421561731466
47a7a8-NOZ625-11-25-14-06,182.55474460659948
47a7a8-NOZ625-12-02-14-08,107.8404467012447
47a7a8-NOZ625-12-28-14-41,78.24732704044474
47a7a8-NOZ626-11-28-16-44,379.1553804016799
47a7a8-NOZ626-11-29-16-55,129.66602502468382
47a7a8-NOZ626-12-04-17-03,171.00840551170865
47a7a8-NOZ626-12-29-17-15,142.24336724536414
47a7a8-NOZ631-11-29-15-27,172.29763551616463
47a7a8-NOZ631-12-04-15-32,135.6585241216798
47a7a8-NOZ632-11-25-18-12,101.80871935764311
47a7a8-NOZ632-11-30-18-03,171.32357682930575
47a7a8-NOZ632-12-02-18-11,269.3793274825402
47a7a8-NOZ637-11-24-17-10,105.5209367668854
47a7a8-NOZ637-11-25-16-46,184.03964738878696
47a7a8-NOZ637-11-30-16-46,108.36397527445513
47a7a8-NOZ637-12-01-16-42,210.51637286973065
47a7a8-NOZ637-12-02-16-53,67.14975853324289
47a7a8-NOZ639-11-03-17-28,111.98918735148816
47a7a8-NOZ639-11-11-17-38,230.6056966769896
47a7a8-NOZ643-12-04-18-17,138.89551866416932
47a7a8-NOZ6TM-12-14-18-45,164.26980301134478
47a7a8-NOZ7C-11-03-08-44,146.42278352162887
4aca0a-NOZ181-12-19-06-08,152.67728790835426
4aca0a-NOZ277-12-22-18-16,118.21412790390686
4aca0a-NOZ538-12-29-16-10,257.1729205192358
4aca0a-NOZ543-12-29-17-34,136.07025205345437
4aca0a-NOZ546-12-29-19-16,177.7995037542726
4aca0a-NOZ549-12-29-20-31,141.52118648066747
4aca0a-NOZ6TM-12-18-20-20,230.592552986242
4aca42-NOZ1YA-12-17-13-01,135.58366875477853
4aca46-NOZ345-11-29-09-30,1187.2657537596606
4aca46-NOZ346-11-28-14-42,922.6248215590821
4aca46-NOZ347-11-28-16-40,1184.5217126772222
4aca46-NOZ4RZ-11-29-07-30,876.5690920968468
4aca46-NOZ538-12-01-15-35,71.45691715765687
4aca46-NOZ549-12-01-16-57,501.53055848953693
4aca46-NOZ602-12-01-06-06,268.43780598957323
4aca46-NOZ609-11-28-07-29,95.72677396423676
4aca47-NOZ270-11-04-07-25,188.31980718076235
4aca47-NOZ271-11-05-07-46,197.94970034110665
4aca47-NOZ278-11-04-18-55,57.89859803781931
4aca47-NOZ278-11-08-18-52,58.99023458804003
4aca4a-NOZ639-11-16-17-20,62.382125491916135
4aca4e-NOZ194-11-13-18-54,213.19100627374047
4aca4e-NOZ1BG-11-07-05-59,951.7548004792088
4aca4e-NOZ271-11-04-06-14,92.56085155304035
4aca4e-NOZ2UC-11-13-16-04,206.7576233622797
4aca4e-NOZ345-11-24-09-53,1238.8371706232542
4aca4e-NOZ4RZ-11-24-08-12,849.8692413314308
4aca4e-NOZ538-11-17-15-22,209.27533669053233
4aca4e-NOZ540-11-03-16-17,153.97126074990484
4aca4e-NOZ543-11-17-16-46,176.57454078814624
4aca4e-NOZ545-11-03-17-35,191.07266317833347
4aca4e-NOZ546-11-17-18-24,158.67149549437997
4aca4e-NOZ549-11-17-19-43,178.0294765084474
4aca4e-NOZ56U-11-06-19-59,1003.7925702666823
4aca4e-NOZ639-11-13-17-28,51.175982842787604
4aca4f-NOZ191-12-16-19-50,192.57232478073283
4aca4f-NOZ346-12-18-14-54,1104.227695795897
