flight_id,pred_landing
47a31a-NOZ631-11-27-15-40,8.182878
47a31a-NOZ631-12-08-15-33,8.642877
47a31a-NOZ632-12-09-18-37,7.9859495
47a31a-NOZ634-11-27-19-59,7.343569
47a31a-NOZ637-12-09-17-10,8.216728
47a31a-NOZ638-11-21-20-04,8.04481
47a31a-NOZ638-12-07-20-18,7.663571
47a31a-NOZ639-12-01-17-23,7.7124743
47a31a-NOZ643-11-27-18-32,7.6944566
47a31a-NOZ6TM-12-20-19-17,9.38693
47a31a-NOZ9BH-11-03-15-34,7.1850185
47a32e-NOZ133-11-27-15-51,7.116235
47a32e-NOZ134-11-27-17-04,7.4493213
47a32e-NOZ181-11-11-06-02,8.4208
47a32e-NOZ181-11-18-06-10,7.842874
47a32e-NOZ182-11-11-07-35,9.235809
47a32e-NOZ182-11-18-07-41,7.241894
47a32e-NOZ183-11-06-07-49,8.009565
47a32e-NOZ183-11-11-08-57,7.5697055
47a32e-NOZ183-11-18-08-59,7.7549734
47a32e-NOZ183-12-18-07-55,7.8918586
47a32e-NOZ191-11-15-16-56,7.0530133
47a32e-NOZ1BG-11-02-06-00,7.518041
47a32e-NOZ1TT-11-16-14-37,7.1240587
47a32e-NOZ1TT-12-27-14-43,7.7176633
47a32e-NOZ1TT-12-30-14-33,11.214488
47a32e-NOZ270-11-08-07-26,8.200823
47a32e-NOZ270-11-16-07-32,8.757349
47a32e-NOZ271-11-08-06-06,8.441392
47a32e-NOZ272-12-18-15-50,11.05159
47a32e-NOZ275-12-18-17-09,7.452
47a32e-NOZ278-11-07-18-59,10.109083
47a32e-NOZ345-11-09-09-27,7.4078298
47a32e-NOZ346-11-08-14-27,8.884594
47a32e-NOZ346-11-13-14-36,10.5636015
47a32e-NOZ347-11-08-16-33,7.790606
47a32e-NOZ347-11-13-16-35,8.068018
47a32e-NOZ3VG-12-30-16-01,8.316556
47a32e-NOZ4RZ-11-09-07-32,8.819234
47a32e-NOZ521-11-28-05-24,8.148642
47a32e-NOZ522-11-14-06-12,6.142139
47a32e-NOZ522-12-19-06-14,6.791977
47a32e-NOZ523-11-29-06-29,7.594531
47a32e-NOZ523-11-30-06-25,8.69412
47a32e-NOZ524-11-28-07-20,6.615547
47a32e-NOZ525-11-14-07-33,7.7937717
47a32e-NOZ525-12-19-07-30,7.6257243
47a32e-NOZ526-11-29-07-53,7.1994815
47a32e-NOZ526-11-30-07-50,7.3695116
47a32e-NOZ532-11-29-11-06,6.8748426
47a32e-NOZ532-11-30-10-49,7.5020337
47a32e-NOZ535-11-29-12-29,7.3031425
47a32e-NOZ535-11-30-12-31,7.531462
47a32e-NOZ536-11-29-14-23,7.080575
47a32e-NOZ538-11-21-15-32,6.493955
47a32e-NOZ538-12-15-15-30,6.3907766
47a32e-NOZ540-11-01-16-25,7.0053983
47a32e-NOZ540-11-04-16-14,7.611128
47a32e-NOZ540-11-07-16-10,6.875935
47a32e-NOZ541-11-29-15-41,7.809899
47a32e-NOZ541-11-30-15-41,6.8449025
47a32e-NOZ543-11-21-16-40,8.60576
47a32e-NOZ543-12-15-16-49,7.587934
47a32e-NOZ544-11-29-17-09,6.5272803
47a32e-NOZ544-11-30-17-19,6.9330597
47a32e-NOZ545-11-01-17-33,8.248455
47a32e-NOZ545-11-04-17-35,8.386713
47a32e-NOZ545-11-07-17-29,7.812728
47a32e-NOZ546-11-21-18-13,6.608048
47a32e-NOZ546-12-15-18-26,7.325097
47a32e-NOZ547-11-29-18-23,6.951964
47a32e-NOZ547-11-30-18-27,7.4765625
47a32e-NOZ549-11-21-19-24,7.4586782
47a32e-NOZ549-12-15-19-34,7.8308935
47a32e-NOZ550-11-25-19-28,7.073578
47a32e-NOZ550-11-29-20-06,6.7226467
47a32e-NOZ56U-11-01-18-48,9.369216
47a32e-NOZ5AY-11-29-09-23,7.6902037
47a32e-NOZ5PY-11-16-15-56,6.9577303
47a32e-NOZ607-11-03-07-01,8.913719
47a32e-NOZ628-11-16-17-30,8.104434
47a32e-NOZ628-12-27-18-45,8.077215
47a32e-NOZ628-12-30-17-43,9.43651
47a32e-NOZ638-11-02-20-08,8.87947
47a32e-NOZ639-11-23-17-51,8.094744
47a32e-NOZ645-11-16-18-49,8.4654045
47a32e-NOZ645-12-27-20-02,7.032906
47a32e-NOZ645-12-30-19-06,10.00342
47a32e-NOZ6TM-11-10-19-02,9.984001
47a32e-NOZ6TM-11-17-19-27,8.97691
47a32e-NOZ6TM-12-16-23-03,7.643019
47a32e-NOZ7C-11-08-08-39,7.6342087
47a32e-NOZ7C-11-16-08-49,7.8176003
47a32e-NOZ93E-11-17-18-03,7.544161
47a32e-NOZ9BH-11-15-15-32,7.602905
47a3b0-NOZ140-11-01-06-59,7.32375
47a3b0-NOZ140-11-02-07-06,7.3463106
47a3b0-NOZ140-11-04-07-18,7.0840096
47a3b0-NOZ140-11-07-07-14,6.7089806
47a3b0-NOZ140-11-08-07-11,8.561411
47a3b0-NOZ141-11-01-07-58,8.36002
47a3b0-NOZ141-11-02-08-01,7.974186
47a3b0-NOZ141-11-04-08-13,7.8387504
47a3b0-NOZ141-11-07-08-14,7.1363854
47a3b0-NOZ141-11-08-08-07,8.833815
47a3b0-NOZ144-11-01-15-43,7.3247848
47a3b0-NOZ144-11-02-15-53,7.235521
47a3b0-NOZ144-11-03-15-12,7.2198114
47a3b0-NOZ144-11-08-15-48,6.964567
47a3b0-NOZ144-11-10-15-13,8.3736
47a3b0-NOZ145-11-01-16-48,11.455365
47a3b0-NOZ145-11-02-16-45,7.2739477
47a3b0-NOZ145-11-03-16-12,7.6958547
47a3b0-NOZ145-11-08-16-43,7.50305
47a3b0-NOZ145-11-10-16-10,7.49346
47a3b0-NOZ181-11-17-06-02,7.3163486
47a3b0-NOZ181-11-29-05-59,7.6768823
47a3b0-NOZ182-11-17-07-35,8.435982
47a3b0-NOZ182-11-29-07-34,8.01509
47a3b0-NOZ182-12-01-07-42,8.023871
47a3b0-NOZ183-11-17-08-51,7.825399
47a3b0-NOZ183-11-29-08-49,7.519758
47a3b0-NOZ183-12-01-08-49,7.8744283
47a3b0-NOZ191-11-28-17-04,6.9008
47a3b0-NOZ270-11-25-07-30,12.268325
47a3b0-NOZ271-11-25-06-09,8.611661
47a3b0-NOZ276-11-16-15-55,7.9846797
47a3b0-NOZ276-11-30-15-52,8.470623
47a3b0-NOZ277-11-16-17-20,8.34434
47a3b0-NOZ277-11-30-17-22,7.4574494
47a3b0-NOZ278-11-24-19-09,9.393436
47a3b0-NOZ2UC-12-23-16-12,8.106484
47a3b0-NOZ345-11-06-10-14,6.8910704
47a3b0-NOZ345-12-02-09-42,8.975797
47a3b0-NOZ42U-11-11-07-06,10.035706
47a3b0-NOZ4RZ-11-06-08-18,8.965571
47a3b0-NOZ4RZ-12-02-07-41,8.245031
47a3b0-NOZ50A-11-29-16-40,8.462443
47a3b0-NOZ50A-12-02-16-47,8.596081
47a3b0-NOZ522-11-21-05-58,6.786488
47a3b0-NOZ525-11-21-07-16,8.42855
47a3b0-NOZ530-12-23-10-14,6.6491194
47a3b0-NOZ531-12-23-11-26,7.731428
47a3b0-NOZ534-12-23-12-49,6.8953805
47a3b0-NOZ537-12-23-14-24,8.170989
47a3b0-NOZ540-11-24-16-25,7.1560955
47a3b0-NOZ545-11-24-17-39,7.597742
47a3b0-NOZ545-12-28-17-31,7.930839
47a3b0-NOZ548-12-11-18-49,6.985456
47a3b0-NOZ54Z-11-11-12-38,7.6839595
47a3b0-NOZ553-12-11-20-03,7.470495
47a3b0-NOZ55J-11-29-18-33,7.9420047
47a3b0-NOZ55J-12-02-18-44,8.664354
47a3b0-NOZ60M-11-11-15-29,7.942781
47a3b0-NOZ639-12-23-17-29,8.0466385
47a3b0-NOZ6TM-11-16-18-47,11.685993
47a3b0-NOZ6TM-11-28-18-50,7.665994
47a3b0-NOZ6TM-11-30-18-47,8.35288
47a3b0-NOZ7C-11-25-08-44,10.689408
47a3b0-NOZ8ME-11-11-18-10,9.443231
47a3b0-NOZ9BH-11-28-15-39,7.866982
47a50d-NOZ142-11-27-13-53,7.283978
47a50d-NOZ143-11-27-14-46,11.083233
47a50d-NOZ144-12-27-15-52,6.810118
47a50d-NOZ144-12-28-15-53,7.368543
47a50d-NOZ144-12-30-15-54,6.3585143
47a50d-NOZ145-12-27-17-10,7.1845217
47a50d-NOZ145-12-28-16-56,6.87963
47a50d-NOZ145-12-30-16-55,8.528222
47a50d-NOZ181-11-05-08-55,7.668709
47a50d-NOZ194-12-04-18-49,10.62637
47a50d-NOZ195-12-04-20-09,7.028372
47a50d-NOZ1BG-11-22-06-05,8.509303
47a50d-NOZ1BG-11-25-06-17,7.7527714
47a50d-NOZ1BG-12-09-06-26,8.377382
47a50d-NOZ1TT-12-09-14-39,6.778106
47a50d-NOZ270-11-09-07-26,9.487147
47a50d-NOZ276-12-04-13-42,7.557472
47a50d-NOZ276-12-19-16-54,10.60284
47a50d-NOZ277-12-04-14-44,7.7015686
47a50d-NOZ277-12-19-18-14,7.822023
47a50d-NOZ2UC-12-04-16-07,7.86955
47a50d-NOZ2UC-12-06-16-40,7.7479506
47a50d-NOZ2UC-12-20-16-18,8.688433
47a50d-NOZ346-11-25-14-41,7.617351
47a50d-NOZ346-12-25-14-55,8.733979
47a50d-NOZ347-11-25-16-30,8.418253
47a50d-NOZ347-12-25-16-51,7.1120086
47a50d-NOZ3VG-12-09-16-03,8.30742
47a50d-NOZ42U-12-15-07-12,9.181079
47a50d-NOZ50A-12-12-16-49,7.7923098
47a50d-NOZ525-11-20-11-42,7.628501
47a50d-NOZ534-11-20-13-34,6.5808244
47a50d-NOZ534-12-12-12-55,6.530273
47a50d-NOZ536-11-06-14-18,7.4438014
47a50d-NOZ537-11-20-14-53,7.8668714
47a50d-NOZ537-12-12-14-08,7.518525
47a50d-NOZ540-11-20-16-29,7.022452
47a50d-NOZ545-11-20-17-38,8.252521
47a50d-NOZ546-11-20-19-31,6.614654
47a50d-NOZ550-11-18-19-28,7.268524
47a50d-NOZ555-11-20-20-37,8.4024105
47a50d-NOZ55J-12-12-18-35,9.164292
47a50d-NOZ56U-11-21-19-16,8.473271
47a50d-NOZ56U-11-24-19-12,7.752694
47a50d-NOZ5PR-11-17-16-07,6.864082
47a50d-NOZ628-12-09-17-40,7.967643
47a50d-NOZ639-12-04-17-25,7.76761
47a50d-NOZ639-12-06-17-48,8.288593
47a50d-NOZ639-12-20-17-41,7.0688825
47a50d-NOZ639-12-22-18-07,9.549519
47a50d-NOZ645-12-09-18-53,8.553052
47a50d-NOZ66Y-12-18-18-24,7.3322096
47a50d-NOZ7C-11-09-08-41,7.650788
47a50d-NOZ8ME-12-15-20-18,7.945982
47a50d-NOZ96F-12-15-22-32,9.422212
47a518-NOZ132-12-15-14-22,7.335995
47a518-NOZ133-12-15-15-15,8.925926
47a518-NOZ164-12-15-06-36,7.525094
47a518-NOZ1BG-11-14-06-16,8.286126
47a518-NOZ1BG-11-23-05-56,8.449076
47a518-NOZ1BG-12-17-07-08,8.865396
47a518-NOZ1TT-11-08-14-31,9.320787
47a518-NOZ1YA-12-16-17-45,7.989113
47a518-NOZ271-11-12-07-35,8.383766
47a518-NOZ271-11-18-06-28,7.9467306
47a518-NOZ276-12-08-16-16,10.788242
47a518-NOZ277-12-08-17-38,9.96936
47a518-NOZ278-11-11-18-57,8.091976
47a518-NOZ278-11-17-19-18,7.7390075
47a518-NOZ2BE-11-01-12-36,11.040176
47a518-NOZ2DC-12-12-05-59,7.2550673
47a518-NOZ2DC-12-16-06-11,6.856491
47a518-NOZ2DC-12-21-05-58,7.0107865
47a518-NOZ2UC-11-09-16-06,7.4535336
47a518-NOZ2UC-12-28-16-10,8.424955
47a518-NOZ345-11-18-09-44,7.9037704
47a518-NOZ3JE-12-12-07-01,7.5066357
47a518-NOZ3JE-12-16-08-34,6.981287
47a518-NOZ3JE-12-21-06-52,8.735547
47a518-NOZ4RZ-11-18-07-53,9.068945
47a518-NOZ50A-11-18-16-41,8.633256
47a518-NOZ522-12-07-06-18,7.249889
47a518-NOZ525-12-07-07-35,7.544368
47a518-NOZ536-11-20-14-31,7.003544
47a518-NOZ538-12-22-16-12,6.8419933
47a518-NOZ540-11-22-16-32,6.6215286
47a518-NOZ541-11-20-15-44,7.922773
47a518-NOZ543-12-22-17-34,6.901147
47a518-NOZ545-11-22-17-37,7.3688297
47a518-NOZ55J-11-18-18-37,7.5408897
47a518-NOZ56U-11-13-20-05,9.365521
47a518-NOZ56U-11-22-19-05,7.7805233
47a518-NOZ56U-12-16-23-56,9.815541
47a518-NOZ5PY-11-08-16-00,8.203922
47a518-NOZ605-12-20-06-36,7.5313454
47a518-NOZ605-12-22-06-39,7.278893
47a518-NOZ606-12-20-08-12,8.3110695
47a518-NOZ607-11-15-07-18,8.583773
47a518-NOZ608-12-13-13-31,9.401525
47a518-NOZ611-12-13-12-01,7.57712
47a518-NOZ612-11-14-12-35,8.047057
47a518-NOZ620-12-21-15-47,8.003545
47a518-NOZ625-12-21-14-16,8.349966
47a518-NOZ626-11-14-16-46,8.278857
47a518-NOZ626-12-11-17-41,7.7858562
47a518-NOZ626-12-12-17-01,8.086326
47a518-NOZ626-12-13-16-58,8.857268
47a518-NOZ626-12-20-17-07,8.190967
47a518-NOZ628-11-08-17-24,7.769514
47a518-NOZ631-11-14-15-27,7.972184
47a518-NOZ631-12-11-15-58,7.9154396
47a518-NOZ631-12-12-15-31,8.189744
47a518-NOZ631-12-13-15-26,8.267175
47a518-NOZ631-12-20-15-27,8.198553
47a518-NOZ632-12-21-19-02,7.8734536
47a518-NOZ634-12-11-20-12,8.160027
47a518-NOZ637-12-21-17-06,8.87637
47a518-NOZ638-12-19-20-20,8.741639
47a518-NOZ639-11-09-17-23,7.1786027
47a518-NOZ639-12-28-17-30,7.556121
47a518-NOZ639-12-29-19-14,8.763246
47a518-NOZ643-12-11-18-56,7.7727675
47a518-NOZ645-11-08-18-44,7.669539
47a518-NOZ6TC-11-01-17-09,10.169
47a531-NOZ132-12-13-14-31,7.2985635
47a531-NOZ133-11-06-15-50,7.6555777
47a531-NOZ133-12-13-15-33,7.7253547
47a531-NOZ134-11-06-17-05,7.221105
47a531-NOZ140-12-07-07-22,7.2498455
47a531-NOZ140-12-15-07-28,6.865405
47a531-NOZ141-12-07-08-15,8.265882
47a531-NOZ141-12-15-08-25,7.7931046
47a531-NOZ144-12-07-16-28,7.3248563
47a531-NOZ144-12-16-16-10,7.5144053
47a531-NOZ144-12-19-15-52,7.915062
47a531-NOZ145-12-07-17-28,7.35398
47a531-NOZ145-12-16-17-19,7.790259
47a531-NOZ145-12-19-16-52,11.0711155
47a531-NOZ181-12-02-06-05,7.6255693
47a531-NOZ182-12-02-07-43,8.120402
47a531-NOZ183-12-02-09-09,8.307155
47a531-NOZ1TT-12-11-15-27,8.409765
47a531-NOZ276-11-13-13-22,9.519151
47a531-NOZ277-11-13-14-39,8.080088
47a531-NOZ2GH-12-25-14-58,8.238084
47a531-NOZ3VG-12-11-16-42,7.2312326
47a531-NOZ4HF-12-12-07-07,6.9957485
47a531-NOZ521-11-07-05-32,7.493952
47a531-NOZ521-11-09-05-29,7.5996842
47a531-NOZ521-11-10-05-29,7.3457255
47a531-NOZ521-11-17-05-29,6.551602
47a531-NOZ523-11-08-06-33,7.4416475
47a531-NOZ523-11-11-06-28,8.165339
47a531-NOZ523-11-12-06-00,6.656145
47a531-NOZ523-11-13-06-30,7.925227
47a531-NOZ523-11-19-06-01,7.7216444
47a531-NOZ523-11-21-06-52,8.048809
47a531-NOZ523-11-22-06-25,7.715842
47a531-NOZ523-11-23-06-29,7.78341
47a531-NOZ523-11-24-06-34,7.500714
47a531-NOZ523-11-25-06-49,7.82881
47a531-NOZ523-11-27-06-29,7.5845227
47a531-NOZ524-11-07-07-07,7.245719
47a531-NOZ524-11-09-06-59,7.4898577
47a531-NOZ524-11-10-06-59,6.7207036
47a531-NOZ524-11-12-07-21,6.6569414
47a531-NOZ524-11-19-07-22,7.268091
47a531-NOZ526-11-08-08-04,7.419975
47a531-NOZ526-11-11-08-00,7.350001
47a531-NOZ526-11-21-08-29,7.118762
47a531-NOZ526-11-22-08-14,6.848906
47a531-NOZ526-11-23-08-45,7.64785
47a531-NOZ526-11-24-08-23,7.11488
47a531-NOZ530-11-20-09-26,6.6817465
47a531-NOZ531-11-12-08-37,7.5536604
47a531-NOZ531-11-19-08-37,6.8948298
47a531-NOZ531-11-20-08-00,7.638744
47a531-NOZ532-11-08-10-59,7.3907967
47a531-NOZ532-11-11-11-04,7.8349724
47a531-NOZ532-11-12-10-08,6.2442327
47a531-NOZ532-11-19-10-06,6.5840344
47a531-NOZ532-11-20-12-25,6.339239
47a531-NOZ532-11-21-11-12,6.0842566
47a531-NOZ532-11-22-11-12,6.986873
47a531-NOZ532-11-23-11-10,7.120779
47a531-NOZ532-11-24-11-11,6.8065705
47a531-NOZ532-11-25-11-14,6.9152255
47a531-NOZ535-11-08-12-27,8.663017
47a531-NOZ535-11-11-12-31,8.217343
47a531-NOZ535-11-20-13-37,7.9104815
47a531-NOZ535-11-21-12-35,8.16591
47a531-NOZ535-11-22-12-29,6.8097253
47a531-NOZ535-11-23-12-30,7.878663
47a531-NOZ535-11-24-12-34,7.825597
47a531-NOZ535-11-25-12-32,7.786818
47a531-NOZ536-11-08-14-15,6.804138
47a531-NOZ536-11-11-14-14,6.739277
47a531-NOZ536-11-16-14-59,8.382485
47a531-NOZ536-11-21-14-17,7.1729884
47a531-NOZ536-11-22-14-23,6.7924814
47a531-NOZ536-11-23-14-32,7.608379
47a531-NOZ536-11-24-14-29,6.6002126
47a531-NOZ536-11-25-14-26,7.330367
47a531-NOZ538-11-18-15-22,7.337505
47a531-NOZ538-11-20-15-15,6.705221
47a531-NOZ541-11-08-15-42,7.154256
47a531-NOZ541-11-11-15-48,7.5254188
47a531-NOZ541-11-16-16-31,8.001402
47a531-NOZ541-11-21-15-38,7.913468
47a531-NOZ541-11-22-15-46,7.560388
47a531-NOZ541-11-23-15-45,7.515527
47a531-NOZ541-11-24-15-47,7.1840925
47a531-NOZ541-11-25-15-55,7.920729
47a531-NOZ543-11-18-16-41,7.747291
47a531-NOZ543-11-20-16-39,8.152411
47a531-NOZ544-11-08-17-14,7.452865
47a531-NOZ544-11-11-17-20,7.368401
47a531-NOZ544-11-16-17-43,6.949439
47a531-NOZ544-11-20-18-25,6.773559
47a531-NOZ544-11-21-17-16,6.947152
47a531-NOZ544-11-22-17-51,6.811448
47a531-NOZ544-11-23-17-45,6.1360974
47a531-NOZ544-11-24-17-14,6.907075
47a531-NOZ544-11-25-17-20,6.5680714
47a531-NOZ545-12-30-17-52,6.897119
47a531-NOZ546-11-18-18-19,6.778216
47a531-NOZ547-11-16-18-53,7.3988204
47a531-NOZ547-11-22-18-57,9.018961
47a531-NOZ547-11-23-18-51,7.193319
47a531-NOZ547-11-24-18-30,8.425548
47a531-NOZ549-11-20-19-45,7.624862
47a531-NOZ550-11-04-20-06,8.273561
47a531-NOZ550-11-16-20-15,7.315808
47a531-NOZ550-11-20-21-09,7.2675524
47a531-NOZ550-11-22-20-25,7.02613
47a531-NOZ550-11-23-20-16,6.8817697
47a531-NOZ550-11-24-20-12,8.114677
47a531-NOZ5AY-11-08-09-23,8.108087
47a531-NOZ5AY-11-11-09-18,7.4931655
47a531-NOZ5AY-11-20-10-46,7.05166
47a531-NOZ5AY-11-21-09-32,7.808508
47a531-NOZ5AY-11-22-09-19,8.279542
47a531-NOZ5AY-11-23-09-52,7.7979426
47a531-NOZ5AY-11-24-09-32,7.5181704
47a531-NOZ5AY-11-25-09-49,8.33413
47a531-NOZ601-12-12-05-30,7.2765775
47a531-NOZ602-11-15-06-15,7.7367826
47a531-NOZ607-12-14-07-20,7.9596357
47a531-NOZ608-12-12-09-57,8.254205
47a531-NOZ609-11-15-07-36,7.618851
47a531-NOZ611-12-12-08-31,8.1970415
47a531-NOZ612-12-12-12-48,7.149364
47a531-NOZ617-12-12-11-17,7.7566414
47a531-NOZ620-12-12-15-30,7.2273855
47a531-NOZ620-12-23-15-39,7.829936
47a531-NOZ625-12-12-14-05,7.365413
47a531-NOZ628-12-11-18-00,7.8319244
47a531-NOZ632-12-12-18-07,7.246645
47a531-NOZ632-12-23-18-47,7.2249694
47a531-NOZ637-12-12-16-42,8.291195
47a531-NOZ637-12-23-16-48,7.920705
47a531-NOZ638-12-11-20-50,7.820986
47a531-NOZ645-12-11-19-22,8.048637
47a531-NOZ64N-12-06-17-24,9.558578
47a531-NOZ6TM-12-30-19-25,11.208731
47a7a8-NOZ181-12-15-06-30,7.930179
47a7a8-NOZ182-12-15-07-43,8.2704525
47a7a8-NOZ182-12-28-07-45,8.938819
47a7a8-NOZ183-12-15-09-00,8.057672
47a7a8-NOZ183-12-28-09-08,8.290337
47a7a8-NOZ270-11-03-07-29,7.8642387
47a7a8-NOZ271-11-03-06-08,10.387734
47a7a8-NOZ276-11-07-16-03,10.846009
47a7a8-NOZ276-12-21-16-31,11.190736
47a7a8-NOZ277-11-07-17-22,7.665718
47a7a8-NOZ277-12-21-17-52,9.209662
47a7a8-NOZ278-11-02-19-06,9.652764
47a7a8-NOZ2DC-11-28-06-09,7.82932
47a7a8-NOZ2DC-12-30-06-12,6.9754543
47a7a8-NOZ2GH-11-27-15-39,10.491868
47a7a8-NOZ2KT-11-02-16-12,11.167473
47a7a8-NOZ2UC-11-03-16-02,7.617258
47a7a8-NOZ2UC-11-11-16-04,7.7162666
47a7a8-NOZ345-11-05-11-21,7.552373
47a7a8-NOZ345-11-10-09-47,7.7498775
47a7a8-NOZ346-11-16-14-35,8.352011
47a7a8-NOZ346-11-17-14-39,8.667254
47a7a8-NOZ347-11-16-16-36,8.039657
47a7a8-NOZ347-11-17-16-33,8.5939665
47a7a8-NOZ3JE-11-28-06-57,7.6947412
47a7a8-NOZ3JE-12-30-07-05,7.2843895
47a7a8-NOZ4HF-11-25-07-04,7.85601
47a7a8-NOZ4HF-11-30-07-02,8.002464
47a7a8-NOZ4HF-12-01-06-58,7.0474277
47a7a8-NOZ4HF-12-02-07-06,7.4183493
47a7a8-NOZ4RZ-11-05-09-28,8.657181
47a7a8-NOZ4RZ-11-10-07-42,7.835368
47a7a8-NOZ50A-11-09-16-36,7.741636
47a7a8-NOZ50A-11-14-16-36,8.473647
47a7a8-NOZ523-12-12-06-36,7.9696183
47a7a8-NOZ526-12-12-08-03,7.7345605
47a7a8-NOZ526-12-13-07-57,7.0588946
47a7a8-NOZ530-12-11-10-04,7.542564
47a7a8-NOZ531-12-11-08-48,7.180289
47a7a8-NOZ532-12-11-13-18,5.976785
47a7a8-NOZ532-12-12-11-20,7.1198263
47a7a8-NOZ535-12-11-14-29,6.962838
47a7a8-NOZ535-12-12-12-35,7.7723765
47a7a8-NOZ536-12-12-14-23,7.0339108
47a7a8-NOZ538-12-09-15-28,6.7356687
47a7a8-NOZ538-12-11-16-04,6.9441433
47a7a8-NOZ541-12-12-15-54,7.985211
47a7a8-NOZ543-12-09-16-46,7.5529346
47a7a8-NOZ543-12-11-17-22,7.9971642
47a7a8-NOZ544-11-03-18-47,7.582881
47a7a8-NOZ544-12-11-18-47,7.434646
47a7a8-NOZ544-12-12-17-17,6.726762
47a7a8-NOZ546-12-09-18-18,6.9278913
47a7a8-NOZ547-11-03-19-57,7.734704
47a7a8-NOZ548-11-06-18-32,6.8936234
47a7a8-NOZ549-12-11-19-58,7.890581
47a7a8-NOZ550-12-11-21-12,7.557609
47a7a8-NOZ553-11-06-19-56,7.3150496
47a7a8-NOZ55J-11-09-18-39,7.3206406
47a7a8-NOZ55J-11-14-18-34,8.250396
47a7a8-NOZ5AY-12-11-11-26,7.6279845
47a7a8-NOZ5AY-12-12-09-20,7.928162
47a7a8-NOZ5AY-12-13-09-17,7.784034
47a7a8-NOZ601-11-25-05-37,8.016818
47a7a8-NOZ601-11-30-05-37,7.712415
47a7a8-NOZ601-12-01-05-35,7.5391803
47a7a8-NOZ601-12-02-05-31,7.7098947
47a7a8-NOZ605-11-29-06-34,7.7577047
47a7a8-NOZ605-12-29-06-30,7.78097
47a7a8-NOZ606-11-29-07-56,8.128475
47a7a8-NOZ606-12-29-08-45,10.049896
47a7a8-NOZ608-11-25-09-58,7.520438
47a7a8-NOZ608-12-01-09-46,7.4216824
47a7a8-NOZ608-12-02-10-17,7.1469293
47a7a8-NOZ611-11-25-08-30,8.709895
47a7a8-NOZ611-12-01-08-21,7.2102985
47a7a8-NOZ611-12-02-08-32,8.217483
47a7a8-NOZ612-11-25-12-40,7.4893255
47a7a8-NOZ612-11-30-12-18,7.02584
47a7a8-NOZ612-12-01-12-41,7.209188
47a7a8-NOZ612-12-02-12-47,7.1752386
47a7a8-NOZ612-12-28-13-11,9.319643
47a7a8-NOZ614-12-04-14-00,7.5656443
47a7a8-NOZ617-11-25-11-13,8.23729
47a7a8-NOZ617-11-30-10-55,7.8101373
47a7a8-NOZ617-12-01-11-08,7.816609
47a7a8-NOZ617-12-02-11-26,7.913879
47a7a8-NOZ620-11-24-15-57,7.2318473
47a7a8-NOZ620-11-25-15-26,7.9674487
47a7a8-NOZ620-11-30-15-29,8.317405
47a7a8-NOZ620-12-01-15-29,8.102078
47a7a8-NOZ620-12-02-15-36,7.3958926
47a7a8-NOZ620-12-28-16-20,7.612146
47a7a8-NOZ623-12-04-12-31,8.028945
47a7a8-NOZ624-11-27-16-54,7.676055
47a7a8-NOZ625-11-25-14-06,7.238462
47a7a8-NOZ625-12-01-14-03,7.47663
47a7a8-NOZ625-12-02-14-08,8.50011
47a7a8-NOZ625-12-28-14-41,8.20367
47a7a8-NOZ626-11-28-16-44,7.3212805
47a7a8-NOZ626-11-29-16-55,8.25062
47a7a8-NOZ626-12-04-17-03,8.000105
47a7a8-NOZ626-12-29-17-15,9.0681925
47a7a8-NOZ631-11-28-15-24,8.144487
47a7a8-NOZ631-11-29-15-27,7.836265
47a7a8-NOZ631-12-04-15-32,7.23503
47a7a8-NOZ631-12-29-15-22,8.778047
47a7a8-NOZ632-11-24-18-41,7.9858236
47a7a8-NOZ632-11-25-18-12,9.859944
47a7a8-NOZ632-11-30-18-03,7.4753466
47a7a8-NOZ632-12-02-18-11,7.2217565
47a7a8-NOZ637-11-24-17-10,7.911053
47a7a8-NOZ637-11-25-16-46,7.070021
47a7a8-NOZ637-11-30-16-46,8.345762
47a7a8-NOZ637-12-01-16-42,7.7136106
47a7a8-NOZ637-12-02-16-53,7.65852
47a7a8-NOZ639-11-03-17-28,7.8839917
47a7a8-NOZ639-11-11-17-38,8.045064
47a7a8-NOZ643-12-04-18-17,8.187688
47a7a8-NOZ6TM-12-14-18-45,10.693209
47a7a8-NOZ7C-11-03-08-44,10.799473
4aca0a-NOZ181-12-19-06-08,7.566754
4aca0a-NOZ276-12-22-16-53,8.83546
4aca0a-NOZ277-12-22-18-16,9.526192
4aca0a-NOZ538-12-29-16-10,7.152814
4aca0a-NOZ543-12-29-17-34,7.7159247
4aca0a-NOZ546-12-29-19-16,7.017348
4aca0a-NOZ549-12-29-20-31,8.312845
4aca0a-NOZ6TM-12-18-20-20,8.473354
4aca42-NOZ1YA-12-17-13-01,7.9669986
4aca42-NOZ639-12-19-17-41,7.1268144
4aca46-NOZ345-11-29-09-30,7.392378
4aca46-NOZ346-11-28-14-42,8.732347
4aca46-NOZ347-11-28-16-40,8.807019
4aca46-NOZ4RZ-11-29-07-30,8.907083
4aca46-NOZ538-12-01-15-35,6.9445415
4aca46-NOZ549-12-01-16-57,11.953661
4aca46-NOZ602-12-01-06-06,7.3030405
4aca46-NOZ609-11-28-07-29,8.271156
4aca46-NOZ609-12-01-07-29,7.493603
4aca47-NOZ270-11-04-07-25,8.364877
