flight_id,pred_climb
47a31a-NOZ50A-11-20-16-44,1551.9688
47a31a-NOZ522-11-08-06-10,990.60974
47a31a-NOZ525-11-08-07-29,1168.2949
47a31a-NOZ530-11-02-09-52,970.8467
47a31a-NOZ530-11-03-09-59,1290.9635
47a31a-NOZ530-12-19-10-01,1005.6134
47a31a-NOZ531-11-02-11-08,847.34656
47a31a-NOZ531-11-03-11-15,942.434
47a31a-NOZ531-12-19-11-14,998.49207
47a31a-NOZ534-11-02-12-38,1191.8738
47a31a-NOZ534-11-03-12-36,1107.5992
47a31a-NOZ534-12-19-12-45,895.2986
47a31a-NOZ537-11-02-13-54,1077.9633
47a31a-NOZ537-11-03-13-55,1171.65
47a31a-NOZ537-12-19-14-00,1021.8704
47a31a-NOZ538-12-14-15-38,1003.4995
47a31a-NOZ540-11-02-16-12,1004.29987
47a31a-NOZ545-11-02-17-25,998.6887
47a31a-NOZ546-12-14-18-10,954.1171
47a31a-NOZ548-11-13-18-38,1147.5531
47a31a-NOZ549-12-14-19-26,937.16534
47a31a-NOZ553-11-13-20-01,1144.2332
47a31a-NOZ55J-11-20-18-37,1572.5399
47a31a-NOZ56U-11-02-18-52,1426.4855
47a31a-NOZ601-12-09-05-36,934.38947
47a31a-NOZ602-12-12-06-15,1166.0948
47a31a-NOZ607-11-29-06-58,1133.2236
47a31a-NOZ608-11-26-09-04,1198.5344
47a31a-NOZ608-11-27-09-47,1058.383
47a31a-NOZ608-12-09-10-02,1155.2412
47a31a-NOZ609-11-26-07-29,1112.2386
47a31a-NOZ609-12-12-07-31,1156.6837
47a31a-NOZ611-11-27-08-22,1132.0841
47a31a-NOZ611-12-09-08-21,1089.491
47a31a-NOZ612-11-27-13-56,1164.1542
47a31a-NOZ612-12-09-12-41,1156.0325
47a31a-NOZ617-11-27-11-11,1171.66
47a31a-NOZ617-12-09-11-19,1196.3635
47a31a-NOZ620-12-09-15-56,1017.85785
47a31a-NOZ625-12-09-14-14,1088.1852
47a31a-NOZ626-11-27-17-06,1134.5581
47a31a-NOZ626-12-08-17-17,1103.0513
47a31a-NOZ631-11-27-15-40,1153.8632
47a31a-NOZ631-12-08-15-33,1050.2633
47a31a-NOZ632-12-09-18-37,1024.7195
47a31a-NOZ634-11-27-19-59,973.7458
47a31a-NOZ637-12-09-17-10,1154.1108
47a31a-NOZ638-11-21-20-04,1229.9496
47a31a-NOZ638-12-07-20-18,1167.4105
47a31a-NOZ639-12-01-17-23,975.30853
47a31a-NOZ643-11-27-18-32,1083.6306
47a31a-NOZ6TM-12-20-19-17,1253.8063
47a31a-NOZ9BH-11-03-15-34,1170.8246
47a32e-NOZ133-11-27-15-51,558.68475
47a32e-NOZ134-11-27-17-04,456.2671
47a32e-NOZ181-11-11-06-02,1181.2223
47a32e-NOZ181-11-18-06-10,1173.0134
47a32e-NOZ182-11-11-07-35,1229.0503
47a32e-NOZ182-11-18-07-41,1127.2781
47a32e-NOZ183-11-06-07-49,956.5114
47a32e-NOZ183-11-11-08-57,1133.4928
47a32e-NOZ183-11-18-08-59,1199.0673
47a32e-NOZ183-12-18-07-55,1110.8008
47a32e-NOZ191-11-15-16-56,1021.89233
47a32e-NOZ1BG-11-02-06-00,1324.2095
47a32e-NOZ1TT-11-16-14-37,1038.319
47a32e-NOZ1TT-12-27-14-43,1146.8846
47a32e-NOZ1TT-12-30-14-33,1038.1506
47a32e-NOZ270-11-08-07-26,955.1591
47a32e-NOZ270-11-16-07-32,954.3328
47a32e-NOZ271-11-08-06-06,883.83997
47a32e-NOZ272-12-18-15-50,982.96075
47a32e-NOZ275-12-18-17-09,887.94934
47a32e-NOZ278-11-07-18-59,990.86584
47a32e-NOZ345-11-09-09-27,1574.8129
47a32e-NOZ346-11-08-14-27,1603.8835
47a32e-NOZ346-11-13-14-36,1647.7006
47a32e-NOZ347-11-08-16-33,1356.6398
47a32e-NOZ347-11-13-16-35,1626.889
47a32e-NOZ3VG-12-30-16-01,1085.1793
47a32e-NOZ4RZ-11-09-07-32,1464.5214
47a32e-NOZ521-11-28-05-24,1066.7736
47a32e-NOZ522-11-14-06-12,916.96405
47a32e-NOZ522-12-19-06-14,873.9504
47a32e-NOZ523-11-29-06-29,942.0548
47a32e-NOZ523-11-30-06-25,1034.1935
47a32e-NOZ524-11-28-07-20,1200.2107
47a32e-NOZ525-11-14-07-33,1271.2151
47a32e-NOZ525-12-19-07-30,1173.2579
47a32e-NOZ526-11-29-07-53,890.1563
47a32e-NOZ526-11-30-07-50,1002.86615
47a32e-NOZ532-11-29-11-06,907.01996
47a32e-NOZ532-11-30-10-49,1018.187
47a32e-NOZ535-11-29-12-29,971.9936
47a32e-NOZ535-11-30-12-31,1031.9314
47a32e-NOZ536-11-29-14-23,1032.2233
47a32e-NOZ538-11-21-15-32,1012.8005
47a32e-NOZ538-12-15-15-30,1048.3989
47a32e-NOZ540-11-01-16-25,1155.8291
47a32e-NOZ540-11-04-16-14,1325.0793
47a32e-NOZ540-11-07-16-10,1181.8489
47a32e-NOZ541-11-29-15-41,1065.2527
47a32e-NOZ541-11-30-15-41,1009.4265
47a32e-NOZ543-11-21-16-40,873.22723
47a32e-NOZ543-12-15-16-49,1103.1255
47a32e-NOZ544-11-29-17-09,1139.3958
47a32e-NOZ544-11-30-17-19,1179.2566
47a32e-NOZ545-11-01-17-33,1006.1232
47a32e-NOZ545-11-04-17-35,972.5328
47a32e-NOZ545-11-07-17-29,1188.1843
47a32e-NOZ546-11-21-18-13,1005.8177
47a32e-NOZ546-12-15-18-26,982.31885
47a32e-NOZ547-11-29-18-23,948.54114
47a32e-NOZ547-11-30-18-27,963.72845
47a32e-NOZ549-11-21-19-24,1087.4144
47a32e-NOZ549-12-15-19-34,848.5648
47a32e-NOZ550-11-25-19-28,1123.7311
47a32e-NOZ550-11-29-20-06,1048.21
47a32e-NOZ56U-11-01-18-48,1337.9336
47a32e-NOZ5AY-11-29-09-23,944.4008
47a32e-NOZ5PY-11-16-15-56,1036.9138
47a32e-NOZ607-11-03-07-01,1189.6713
47a32e-NOZ628-11-16-17-30,1085.9283
47a32e-NOZ628-12-27-18-45,1143.5171
47a32e-NOZ628-12-30-17-43,1203.2695
47a32e-NOZ638-11-02-20-08,1313.3501
47a32e-NOZ639-11-23-17-51,1136.7621
47a32e-NOZ645-11-16-18-49,1060.6357
47a32e-NOZ645-12-27-20-02,1066.0962
47a32e-NOZ645-12-30-19-06,1010.2543
47a32e-NOZ6TM-11-10-19-02,1334.6527
47a32e-NOZ6TM-11-17-19-27,1092.7991
47a32e-NOZ6TM-12-16-23-03,1260.3995
47a32e-NOZ7C-11-08-08-39,896.29297
47a32e-NOZ7C-11-16-08-49,876.54297
47a32e-NOZ93E-11-17-18-03,1228.7455
47a32e-NOZ9BH-11-15-15-32,1140.4518
47a3b0-NOZ140-11-01-06-59,574.09814
47a3b0-NOZ140-11-02-07-06,498.99017
47a3b0-NOZ140-11-04-07-18,585.93396
47a3b0-NOZ140-11-07-07-14,485.89716
47a3b0-NOZ140-11-08-07-11,540.44775
47a3b0-NOZ141-11-01-07-58,612.82294
47a3b0-NOZ141-11-02-08-01,1250.3757
47a3b0-NOZ141-11-04-08-13,1383.0818
47a3b0-NOZ141-11-07-08-14,1195.3793
47a3b0-NOZ141-11-08-08-07,446.9593
47a3b0-NOZ144-11-01-15-43,1329.1622
47a3b0-NOZ144-11-02-15-53,571.52167
47a3b0-NOZ144-11-03-15-12,424.32208
47a3b0-NOZ144-11-08-15-48,474.2665
47a3b0-NOZ144-11-10-15-13,542.8875
47a3b0-NOZ145-11-01-16-48,1220.7168
47a3b0-NOZ145-11-02-16-45,754.76447
47a3b0-NOZ145-11-03-16-12,1299.3353
47a3b0-NOZ145-11-08-16-43,483.45572
47a3b0-NOZ145-11-10-16-10,656.13043
47a3b0-NOZ181-11-17-06-02,943.68774
47a3b0-NOZ181-11-29-05-59,1017.65454
47a3b0-NOZ182-11-17-07-35,1169.9177
47a3b0-NOZ182-11-29-07-34,1067.4126
47a3b0-NOZ182-12-01-07-42,1092.4515
47a3b0-NOZ183-11-17-08-51,1077.9417
47a3b0-NOZ183-11-29-08-49,1040.9513
47a3b0-NOZ183-12-01-08-49,1094.9193
47a3b0-NOZ191-11-28-17-04,1177.6449
47a3b0-NOZ270-11-25-07-30,845.0571
47a3b0-NOZ271-11-25-06-09,952.4757
47a3b0-NOZ276-11-16-15-55,936.02026
47a3b0-NOZ276-11-30-15-52,917.54974
47a3b0-NOZ277-11-16-17-20,787.52924
47a3b0-NOZ277-11-30-17-22,967.475
47a3b0-NOZ278-11-24-19-09,1019.1016
47a3b0-NOZ2UC-12-23-16-12,1066.2
47a3b0-NOZ345-11-06-10-14,1623.4716
47a3b0-NOZ345-12-02-09-42,1518.7112
47a3b0-NOZ42U-11-11-07-06,1111.41
47a3b0-NOZ4RZ-11-06-08-18,1424.14
47a3b0-NOZ4RZ-12-02-07-41,1517.9003
47a3b0-NOZ50A-11-29-16-40,1662.2302
47a3b0-NOZ50A-12-02-16-47,1535.0753
47a3b0-NOZ522-11-21-05-58,920.0931
47a3b0-NOZ525-11-21-07-16,1212.0918
47a3b0-NOZ530-12-23-10-14,1171.0038
47a3b0-NOZ531-12-23-11-26,1106.1515
47a3b0-NOZ534-12-23-12-49,1196.84
47a3b0-NOZ537-12-23-14-24,1137.9541
47a3b0-NOZ540-11-24-16-25,994.2508
47a3b0-NOZ545-11-24-17-39,1226.6182
47a3b0-NOZ545-12-28-17-31,1152.9023
47a3b0-NOZ548-12-11-18-49,1257.8574
47a3b0-NOZ54Z-11-11-12-38,1235.9115
47a3b0-NOZ553-12-11-20-03,1251.2006
47a3b0-NOZ55J-11-29-18-33,1244.3718
47a3b0-NOZ55J-12-02-18-44,1267.6787
47a3b0-NOZ60M-11-11-15-29,1283.7739
47a3b0-NOZ639-12-23-17-29,1120.6553
47a3b0-NOZ6TM-11-16-18-47,1232.5028
47a3b0-NOZ6TM-11-28-18-50,1096.3838
47a3b0-NOZ6TM-11-30-18-47,1186.2278
47a3b0-NOZ7C-11-25-08-44,946.1375
47a3b0-NOZ8ME-11-11-18-10,1234.8447
47a3b0-NOZ9BH-11-28-15-39,1264.6769
47a50d-NOZ142-11-27-13-53,539.8023
47a50d-NOZ143-11-27-14-46,1261.7952
47a50d-NOZ144-12-27-15-52,622.71216
47a50d-NOZ144-12-28-15-53,544.99365
47a50d-NOZ144-12-30-15-54,469.86362
47a50d-NOZ145-12-27-17-10,582.119
47a50d-NOZ145-12-28-16-56,730.48035
47a50d-NOZ145-12-30-16-55,530.9864
47a50d-NOZ181-11-05-08-55,1001.02246
47a50d-NOZ194-12-04-18-49,1174.6545
47a50d-NOZ195-12-04-20-09,1148.5155
47a50d-NOZ1BG-11-22-06-05,1471.485
47a50d-NOZ1BG-11-25-06-17,1691.5848
47a50d-NOZ1BG-12-09-06-26,1535.7694
47a50d-NOZ1TT-12-09-14-39,958.7311
47a50d-NOZ270-11-09-07-26,851.4328
47a50d-NOZ276-12-04-13-42,1123.6748
47a50d-NOZ276-12-19-16-54,907.1043
47a50d-NOZ277-12-04-14-44,860.15204
47a50d-NOZ277-12-19-18-14,863.6911
47a50d-NOZ2UC-12-04-16-07,1072.357
47a50d-NOZ2UC-12-06-16-40,1235.6399
47a50d-NOZ2UC-12-20-16-18,1156.2877
47a50d-NOZ346-11-25-14-41,1533.7678
47a50d-NOZ346-12-25-14-55,1474.5502
47a50d-NOZ347-11-25-16-30,1565.3243
47a50d-NOZ347-12-25-16-51,1343.2893
47a50d-NOZ3VG-12-09-16-03,1099.8958
47a50d-NOZ42U-12-15-07-12,1123.317
47a50d-NOZ50A-12-12-16-49,1596.0233
47a50d-NOZ525-11-20-11-42,1076.4166
47a50d-NOZ534-11-20-13-34,1252.874
47a50d-NOZ534-12-12-12-55,1078.0923
47a50d-NOZ536-11-06-14-18,1063.3876
47a50d-NOZ537-11-20-14-53,1118.9312
47a50d-NOZ537-12-12-14-08,1019.95917
47a50d-NOZ540-11-20-16-29,1151.2784
47a50d-NOZ545-11-20-17-38,1171.5679
47a50d-NOZ546-11-20-19-31,1227.8055
47a50d-NOZ550-11-18-19-28,1210.4249
47a50d-NOZ555-11-20-20-37,1157.1432
47a50d-NOZ55J-12-12-18-35,1233.1366
47a50d-NOZ56U-11-21-19-16,1503.4459
47a50d-NOZ56U-11-24-19-12,1273.6548
47a50d-NOZ5PR-11-17-16-07,1174.2178
47a50d-NOZ628-12-09-17-40,1131.5503
47a50d-NOZ639-12-04-17-25,1167.699
47a50d-NOZ639-12-06-17-48,1101.3112
47a50d-NOZ639-12-20-17-41,1067.4609
47a50d-NOZ639-12-22-18-07,1266.1401
47a50d-NOZ645-12-09-18-53,1173.8539
47a50d-NOZ66Y-12-18-18-24,1168.7897
47a50d-NOZ7C-11-09-08-41,953.19037
47a50d-NOZ8ME-12-15-20-18,1209.1437
47a50d-NOZ96F-12-15-22-32,1041.4398
47a518-NOZ132-12-15-14-22,563.3593
47a518-NOZ133-12-15-15-15,551.5164
47a518-NOZ164-12-15-06-36,1230.2118
47a518-NOZ1BG-11-14-06-16,1402.359
47a518-NOZ1BG-11-23-05-56,1154.6106
47a518-NOZ1BG-12-17-07-08,1655.7759
47a518-NOZ1TT-11-08-14-31,1034.8402
47a518-NOZ1YA-12-16-17-45,1176.8613
47a518-NOZ271-11-12-07-35,842.29736
47a518-NOZ271-11-18-06-28,889.2972
47a518-NOZ276-12-08-16-16,863.9045
47a518-NOZ277-12-08-17-38,867.7846
47a518-NOZ278-11-11-18-57,971.4357
47a518-NOZ278-11-17-19-18,1190.2325
47a518-NOZ2BE-11-01-12-36,1547.5378
47a518-NOZ2DC-12-12-05-59,573.4894
47a518-NOZ2DC-12-16-06-11,598.0936
47a518-NOZ2DC-12-21-05-58,520.6797
47a518-NOZ2UC-11-09-16-06,1250.0651
47a518-NOZ2UC-12-28-16-10,1078.8677
47a518-NOZ345-11-18-09-44,1529.8534
47a518-NOZ3JE-12-12-07-01,484.36368
47a518-NOZ3JE-12-16-08-34,641.00757
47a518-NOZ3JE-12-21-06-52,511.59467
47a518-NOZ4RZ-11-18-07-53,1547.4722
47a518-NOZ50A-11-18-16-41,1549.5271
47a518-NOZ522-12-07-06-18,1020.1922
47a518-NOZ525-12-07-07-35,1108.0831
47a518-NOZ536-11-20-14-31,1120.8445
47a518-NOZ538-12-22-16-12,1261.7471
47a518-NOZ540-11-22-16-32,886.64197
47a518-NOZ541-11-20-15-44,1117.8268
47a518-NOZ543-12-22-17-34,1160.5239
47a518-NOZ545-11-22-17-37,1016.2657
47a518-NOZ55J-11-18-18-37,1470.8606
47a518-NOZ56U-11-13-20-05,1404.5621
47a518-NOZ56U-11-22-19-05,1244.4122
47a518-NOZ56U-12-16-23-56,1607.7059
47a518-NOZ5PY-11-08-16-00,973.43933
47a518-NOZ605-12-20-06-36,905.40295
47a518-NOZ605-12-22-06-39,1071.7212
47a518-NOZ606-12-20-08-12,1170.5571
47a518-NOZ607-11-15-07-18,1147.8043
47a518-NOZ608-12-13-13-31,1123.2944
47a518-NOZ611-12-13-12-01,1048.157
47a518-NOZ612-11-14-12-35,1075.9009
47a518-NOZ620-12-21-15-47,1173.79
47a518-NOZ625-12-21-14-16,1161.2545
47a518-NOZ626-11-14-16-46,1034.8658
47a518-NOZ626-12-11-17-41,1124.9932
47a518-NOZ626-12-12-17-01,1103.1123
47a518-NOZ626-12-13-16-58,1107.0359
47a518-NOZ626-12-20-17-07,1299.1494
47a518-NOZ628-11-08-17-24,1112.4318
47a518-NOZ631-11-14-15-27,1067.9274
47a518-NOZ631-12-11-15-58,1003.7086
47a518-NOZ631-12-12-15-31,940.5431
47a518-NOZ631-12-13-15-26,1112.5055
47a518-NOZ631-12-20-15-27,1174.9358
47a518-NOZ632-12-21-19-02,1195.9471
47a518-NOZ634-12-11-20-12,1056.0449
47a518-NOZ637-12-21-17-06,1218.3778
47a518-NOZ638-12-19-20-20,985.43396
47a518-NOZ639-11-09-17-23,1027.8495
47a518-NOZ639-12-28-17-30,1007.2364
47a518-NOZ639-12-29-19-14,1097.757
47a518-NOZ643-12-11-18-56,1181.2449
47a518-NOZ645-11-08-18-44,1070.3826
47a518-NOZ6TC-11-01-17-09,1674.3577
47a531-NOZ132-12-13-14-31,640.904
47a531-NOZ133-11-06-15-50,633.65717
47a531-NOZ133-12-13-15-33,540.42584
47a531-NOZ134-11-06-17-05,495.54868
47a531-NOZ140-12-07-07-22,530.30273
47a531-NOZ140-12-15-07-28,748.294
47a531-NOZ141-12-07-08-15,1290.4441
47a531-NOZ141-12-15-08-25,539.1502
47a531-NOZ144-12-07-16-28,570.6317
47a531-NOZ144-12-16-16-10,570.6097
47a531-NOZ144-12-19-15-52,580.892
47a531-NOZ145-12-07-17-28,543.8576
47a531-NOZ145-12-16-17-19,569.10895
47a531-NOZ145-12-19-16-52,1351.1671
47a531-NOZ181-12-02-06-05,1038.3243
47a531-NOZ182-12-02-07-43,903.98114
47a531-NOZ183-12-02-09-09,1094.1636
47a531-NOZ1TT-12-11-15-27,1191.3676
47a531-NOZ276-11-13-13-22,977.3364
47a531-NOZ277-11-13-14-39,915.7982
47a531-NOZ2GH-12-25-14-58,1224.5015
47a531-NOZ3VG-12-11-16-42,1104.0232
47a531-NOZ4HF-12-12-07-07,1007.7706
47a531-NOZ521-11-07-05-32,1054.7637
47a531-NOZ521-11-09-05-29,1181.5085
47a531-NOZ521-11-10-05-29,1145.5499
47a531-NOZ521-11-17-05-29,1095.7692
47a531-NOZ523-11-08-06-33,1115.36
47a531-NOZ523-11-11-06-28,1144.7036
47a531-NOZ523-11-12-06-00,1093.7244
47a531-NOZ523-11-13-06-30,1055.0372
47a531-NOZ523-11-19-06-01,1106.9019
47a531-NOZ523-11-21-06-52,1110.8188
47a531-NOZ523-11-22-06-25,1155.9178
47a531-NOZ523-11-23-06-29,1094.853
47a531-NOZ523-11-24-06-34,915.4433
47a531-NOZ523-11-25-06-49,1190.1694
47a531-NOZ523-11-27-06-29,1020.9781
47a531-NOZ524-11-07-07-07,1133.3425
47a531-NOZ524-11-09-06-59,1159.9607
47a531-NOZ524-11-10-06-59,933.0787
47a531-NOZ524-11-12-07-21,911.10803
47a531-NOZ524-11-19-07-22,964.53296
47a531-NOZ526-11-08-08-04,1087.7002
47a531-NOZ526-11-11-08-00,980.3736
47a531-NOZ526-11-21-08-29,1126.6444
47a531-NOZ526-11-22-08-14,1190.266
47a531-NOZ526-11-23-08-45,962.6872
47a531-NOZ526-11-24-08-23,995.17523
47a531-NOZ530-11-20-09-26,1053.6416
47a531-NOZ531-11-12-08-37,941.38934
47a531-NOZ531-11-19-08-37,1185.3016
47a531-NOZ531-11-20-08-00,1053.8104
47a531-NOZ532-11-08-10-59,1009.5613
47a531-NOZ532-11-11-11-04,1141.8176
47a531-NOZ532-11-12-10-08,1246.505
47a531-NOZ532-11-19-10-06,1217.1642
47a531-NOZ532-11-20-12-25,1126.1744
47a531-NOZ532-11-21-11-12,1065.367
47a531-NOZ532-11-22-11-12,1007.7947
47a531-NOZ532-11-23-11-10,1071.127
47a531-NOZ532-11-24-11-11,939.79803
47a531-NOZ532-11-25-11-14,1066.9374
47a531-NOZ535-11-08-12-27,981.58746
47a531-NOZ535-11-11-12-31,1122.4758
47a531-NOZ535-11-20-13-37,1031.0452
47a531-NOZ535-11-21-12-35,883.41565
47a531-NOZ535-11-22-12-29,884.3509
47a531-NOZ535-11-23-12-30,954.2786
47a531-NOZ535-11-24-12-34,1072.8323
47a531-NOZ535-11-25-12-32,1169.655
47a531-NOZ536-11-08-14-15,928.9611
47a531-NOZ536-11-11-14-14,1235.8379
47a531-NOZ536-11-16-14-59,1126.9867
47a531-NOZ536-11-21-14-17,923.5977
47a531-NOZ536-11-22-14-23,1057.1055
47a531-NOZ536-11-23-14-32,1203.9669
47a531-NOZ536-11-24-14-29,998.1626
47a531-NOZ536-11-25-14-26,1172.3715
47a531-NOZ538-11-18-15-22,1042.434
47a531-NOZ538-11-20-15-15,1196.8959
47a531-NOZ541-11-08-15-42,1088.4083
47a531-NOZ541-11-11-15-48,1231.5148
47a531-NOZ541-11-16-16-31,1209.1356
47a531-NOZ541-11-21-15-38,884.07513
47a531-NOZ541-11-22-15-46,1182.4283
47a531-NOZ541-11-23-15-45,1204.4734
47a531-NOZ541-11-24-15-47,1067.4264
47a531-NOZ541-11-25-15-55,1134.1556
47a531-NOZ543-11-18-16-41,1129.6613
47a531-NOZ543-11-20-16-39,1086.7307
47a531-NOZ544-11-08-17-14,1121.5856
47a531-NOZ544-11-11-17-20,1186.2793
47a531-NOZ544-11-16-17-43,1188.4744
47a531-NOZ544-11-20-18-25,1039.7745
47a531-NOZ544-11-21-17-16,868.10657
47a531-NOZ544-11-22-17-51,1061.2504
47a531-NOZ544-11-23-17-45,1169.2161
47a531-NOZ544-11-24-17-14,1136.0934
47a531-NOZ544-11-25-17-20,1169.9188
47a531-NOZ545-12-30-17-52,1217.8853
47a531-NOZ546-11-18-18-19,1021.8553
47a531-NOZ547-11-16-18-53,971.1319
47a531-NOZ547-11-22-18-57,1038.4531
47a531-NOZ547-11-23-18-51,928.79144
47a531-NOZ547-11-24-18-30,1035.1447
47a531-NOZ549-11-20-19-45,1116.0963
47a531-NOZ550-11-04-20-06,1030.5393
47a531-NOZ550-11-16-20-15,1212.5947
47a531-NOZ550-11-20-21-09,1012.3539
47a531-NOZ550-11-22-20-25,1172.1389
47a531-NOZ550-11-23-20-16,1116.1633
47a531-NOZ550-11-24-20-12,1022.51575
47a531-NOZ5AY-11-08-09-23,861.7104
47a531-NOZ5AY-11-11-09-18,1211.7676
47a531-NOZ5AY-11-20-10-46,1019.1235
47a531-NOZ5AY-11-21-09-32,985.30524
47a531-NOZ5AY-11-22-09-19,968.5648
47a531-NOZ5AY-11-23-09-52,1102.6842
47a531-NOZ5AY-11-24-09-32,972.52814
47a531-NOZ5AY-11-25-09-49,1184.1035
47a531-NOZ601-12-12-05-30,969.50653
47a531-NOZ602-11-15-06-15,963.7289
47a531-NOZ607-12-14-07-20,1051.2965
47a531-NOZ608-12-12-09-57,1167.5186
47a531-NOZ609-11-15-07-36,1056.7139
47a531-NOZ611-12-12-08-31,1109.2029
47a531-NOZ612-12-12-12-48,1023.364
47a531-NOZ617-12-12-11-17,1114.5673
47a531-NOZ620-12-12-15-30,1060.8755
47a531-NOZ620-12-23-15-39,1154.3083
47a531-NOZ625-12-12-14-05,994.52057
47a531-NOZ628-12-11-18-00,1113.336
47a531-NOZ632-12-12-18-07,1166.7144
47a531-NOZ632-12-23-18-47,1103.4148
47a531-NOZ637-12-12-16-42,994.984
47a531-NOZ637-12-23-16-48,1132.4026
47a531-NOZ638-12-11-20-50,1091.8839
47a531-NOZ645-12-11-19-22,1185.3141
47a531-NOZ64N-12-06-17-24,1212.3224
47a531-NOZ6TM-12-30-19-25,1038.0541
47a7a8-NOZ181-12-15-06-30,1118.6345
47a7a8-NOZ182-12-15-07-43,1094.2758
47a7a8-NOZ182-12-28-07-45,1093.2046
47a7a8-NOZ183-12-15-09-00,1147.5531
47a7a8-NOZ183-12-28-09-08,1119.789
47a7a8-NOZ270-11-03-07-29,916.0516
47a7a8-NOZ271-11-03-06-08,1054.8873
47a7a8-NOZ276-11-07-16-03,852.4988
47a7a8-NOZ276-12-21-16-31,952.06793
47a7a8-NOZ277-11-07-17-22,900.204
47a7a8-NOZ277-12-21-17-52,1011.88184
47a7a8-NOZ278-11-02-19-06,1013.8079
47a7a8-NOZ2DC-11-28-06-09,603.3019
47a7a8-NOZ2DC-12-30-06-12,565.01245
47a7a8-NOZ2GH-11-27-15-39,1135.1213
47a7a8-NOZ2KT-11-02-16-12,1302.2468
47a7a8-NOZ2UC-11-03-16-02,1182.3104
47a7a8-NOZ2UC-11-11-16-04,1237.8744
47a7a8-NOZ345-11-05-11-21,1533.3553
47a7a8-NOZ345-11-10-09-47,1542.3486
47a7a8-NOZ346-11-16-14-35,1503.5248
47a7a8-NOZ346-11-17-14-39,1472.5364
47a7a8-NOZ347-11-16-16-36,1514.7443
47a7a8-NOZ347-11-17-16-33,1500.5868
47a7a8-NOZ3JE-11-28-06-57,584.58466
47a7a8-NOZ3JE-12-30-07-05,607.93677
47a7a8-NOZ4HF-11-25-07-04,1072.511
47a7a8-NOZ4HF-11-30-07-02,1267.839
47a7a8-NOZ4HF-12-01-06-58,1001.96515
47a7a8-NOZ4HF-12-02-07-06,822.20233
47a7a8-NOZ4RZ-11-05-09-28,1276.776
47a7a8-NOZ4RZ-11-10-07-42,1614.0869
47a7a8-NOZ50A-11-09-16-36,1650.529
47a7a8-NOZ50A-11-14-16-36,1531.9456
47a7a8-NOZ523-12-12-06-36,1082.0687
47a7a8-NOZ526-12-12-08-03,1065.8583
47a7a8-NOZ526-12-13-07-57,872.8355
47a7a8-NOZ530-12-11-10-04,1150.2963
47a7a8-NOZ531-12-11-08-48,1177.3322
47a7a8-NOZ532-12-11-13-18,1163.7069
47a7a8-NOZ532-12-12-11-20,1121.9979
47a7a8-NOZ535-12-11-14-29,1115.142
47a7a8-NOZ535-12-12-12-35,975.4108
47a7a8-NOZ536-12-12-14-23,1178.023
47a7a8-NOZ538-12-09-15-28,984.17786
47a7a8-NOZ538-12-11-16-04,1032.8983
47a7a8-NOZ541-12-12-15-54,1054.996
47a7a8-NOZ543-12-09-16-46,1127.9185
47a7a8-NOZ543-12-11-17-22,1216.018
47a7a8-NOZ544-11-03-18-47,1264.027
47a7a8-NOZ544-12-11-18-47,1164.0459
47a7a8-NOZ544-12-12-17-17,1094.162
47a7a8-NOZ546-12-09-18-18,1061.2277
47a7a8-NOZ547-11-03-19-57,1168.7618
47a7a8-NOZ548-11-06-18-32,1030.1876
47a7a8-NOZ549-12-11-19-58,1095.1261
47a7a8-NOZ550-12-11-21-12,1161.8422
47a7a8-NOZ553-11-06-19-56,1072.4164
47a7a8-NOZ55J-11-09-18-39,1458.5272
47a7a8-NOZ55J-11-14-18-34,1399.0515
47a7a8-NOZ5AY-12-11-11-26,1193.0406
47a7a8-NOZ5AY-12-12-09-20,1028.8837
47a7a8-NOZ5AY-12-13-09-17,1049.8652
47a7a8-NOZ601-11-25-05-37,1057.6661
47a7a8-NOZ601-11-30-05-37,994.32043
47a7a8-NOZ601-12-01-05-35,1128.0835
47a7a8-NOZ601-12-02-05-31,1037.5231
47a7a8-NOZ605-11-29-06-34,1082.0671
47a7a8-NOZ605-12-29-06-30,1064.6438
47a7a8-NOZ606-11-29-07-56,1047.5215
47a7a8-NOZ606-12-29-08-45,1152.5544
47a7a8-NOZ608-11-25-09-58,1153.5925
47a7a8-NOZ608-12-01-09-46,944.23285
47a7a8-NOZ608-12-02-10-17,1224.7689
47a7a8-NOZ611-11-25-08-30,1073.4146
47a7a8-NOZ611-12-01-08-21,1104.0958
47a7a8-NOZ611-12-02-08-32,1105.6917
47a7a8-NOZ612-11-25-12-40,1100.115
47a7a8-NOZ612-11-30-12-18,1138.7727
47a7a8-NOZ612-12-01-12-41,1085.7244
47a7a8-NOZ612-12-02-12-47,1078.3503
47a7a8-NOZ612-12-28-13-11,1145.9756
47a7a8-NOZ614-12-04-14-00,976.12225
47a7a8-NOZ617-11-25-11-13,1135.7576
47a7a8-NOZ617-11-30-10-55,1082.9323
47a7a8-NOZ617-12-01-11-08,1227.2969
47a7a8-NOZ617-12-02-11-26,1187.1072
47a7a8-NOZ620-11-24-15-57,1157.4396
47a7a8-NOZ620-11-25-15-26,1145.6499
47a7a8-NOZ620-11-30-15-29,975.45734
47a7a8-NOZ620-12-01-15-29,1046.8838
47a7a8-NOZ620-12-02-15-36,1172.7131
47a7a8-NOZ620-12-28-16-20,1206.5951
