flight_id,pred_descent
47a32e-NOZ3VG-12-30-16-01,320.9008
47a32e-NOZ4RZ-11-09-07-32,345.80508
47a32e-NOZ521-11-28-05-24,347.35043
47a32e-NOZ522-11-14-06-12,302.07916
47a32e-NOZ522-12-19-06-14,338.6853
47a32e-NOZ523-11-29-06-29,307.31134
47a32e-NOZ523-11-30-06-25,317.39578
47a32e-NOZ524-11-28-07-20,267.61224
47a32e-NOZ525-11-14-07-33,281.4145
47a32e-NOZ525-12-19-07-30,318.26523
47a32e-NOZ526-11-29-07-53,313.5776
47a32e-NOZ526-11-30-07-50,330.2774
47a32e-NOZ532-11-29-11-06,313.9422
47a32e-NOZ532-11-30-10-49,318.81433
47a32e-NOZ535-11-29-12-29,276.1896
47a32e-NOZ535-11-30-12-31,256.6047
47a32e-NOZ536-11-29-14-23,294.80515
47a32e-NOZ538-11-21-15-32,282.7372
47a32e-NOZ538-12-15-15-30,293.1478
47a32e-NOZ540-11-01-16-25,769.0316
47a32e-NOZ540-11-04-16-14,300.06396
47a32e-NOZ540-11-07-16-10,355.46335
47a32e-NOZ541-11-29-15-41,308.92706
47a32e-NOZ541-11-30-15-41,307.48416
47a32e-NOZ543-11-21-16-40,288.494
47a32e-NOZ543-12-15-16-49,337.42377
47a32e-NOZ544-11-29-17-09,455.92258
47a32e-NOZ544-11-30-17-19,384.90378
47a32e-NOZ545-11-01-17-33,385.07965
47a32e-NOZ545-11-04-17-35,458.60733
47a32e-NOZ545-11-07-17-29,303.0968
47a32e-NOZ546-11-21-18-13,290.8898
47a32e-NOZ546-12-15-18-26,331.16086
47a32e-NOZ547-11-29-18-23,270.90817
47a32e-NOZ547-11-30-18-27,297.11023
47a32e-NOZ549-11-21-19-24,285.9016
47a32e-NOZ549-12-15-19-34,269.9421
47a32e-NOZ550-11-25-19-28,402.23114
47a32e-NOZ550-11-29-20-06,277.71634
47a32e-NOZ56U-11-01-18-48,332.9078
47a32e-NOZ5AY-11-29-09-23,270.7709
47a32e-NOZ5PY-11-16-15-56,313.4287
47a32e-NOZ607-11-03-07-01,339.17255
47a32e-NOZ628-11-16-17-30,342.5794
47a32e-NOZ628-12-27-18-45,335.95413
47a32e-NOZ628-12-30-17-43,359.06808
47a32e-NOZ638-11-02-20-08,298.54474
47a32e-NOZ639-11-23-17-51,410.71832
47a32e-NOZ645-11-16-18-49,323.46854
47a32e-NOZ645-12-27-20-02,300.1374
47a32e-NOZ645-12-30-19-06,299.25595
47a32e-NOZ6TM-11-10-19-02,344.11905
47a32e-NOZ6TM-11-17-19-27,308.72986
47a32e-NOZ6TM-12-16-23-03,303.07584
47a32e-NOZ7C-11-08-08-39,270.46274
47a32e-NOZ7C-11-16-08-49,359.59824
47a32e-NOZ93E-11-17-18-03,469.50705
47a32e-NOZ9BH-11-15-15-32,331.00867
47a3b0-NOZ140-11-01-06-59,338.51157
47a3b0-NOZ140-11-02-07-06,235.56885
47a3b0-NOZ140-11-04-07-18,242.6891
47a3b0-NOZ140-11-07-07-14,230.42384
47a3b0-NOZ140-11-08-07-11,343.01913
47a3b0-NOZ141-11-01-07-58,229.99782
47a3b0-NOZ141-11-02-08-01,332.3517
47a3b0-NOZ141-11-04-08-13,285.47128
47a3b0-NOZ141-11-07-08-14,307.33713
47a3b0-NOZ141-11-08-08-07,232.62952
47a3b0-NOZ144-11-01-15-43,360.15765
47a3b0-NOZ144-11-02-15-53,281.1866
47a3b0-NOZ144-11-03-15-12,266.33258
47a3b0-NOZ144-11-08-15-48,252.75018
47a3b0-NOZ144-11-10-15-13,232.158
47a3b0-NOZ145-11-01-16-48,319.48956
47a3b0-NOZ145-11-02-16-45,223.83798
47a3b0-NOZ145-11-03-16-12,366.6627
47a3b0-NOZ145-11-08-16-43,228.02022
47a3b0-NOZ145-11-10-16-10,285.57556
47a3b0-NOZ181-11-17-06-02,349.24524
47a3b0-NOZ181-11-29-05-59,342.2062
47a3b0-NOZ182-11-17-07-35,321.1754
47a3b0-NOZ182-11-29-07-34,324.0362
47a3b0-NOZ182-12-01-07-42,304.02737
47a3b0-NOZ183-11-17-08-51,378.65915
47a3b0-NOZ183-11-29-08-49,289.69577
47a3b0-NOZ183-12-01-08-49,392.44968
47a3b0-NOZ191-11-28-17-04,317.5317
47a3b0-NOZ270-11-25-07-30,277.2469
47a3b0-NOZ271-11-25-06-09,383.02676
47a3b0-NOZ276-11-16-15-55,291.04617
47a3b0-NOZ276-11-30-15-52,268.173
47a3b0-NOZ277-11-16-17-20,287.68668
47a3b0-NOZ277-11-30-17-22,271.18048
47a3b0-NOZ278-11-24-19-09,299.27762
47a3b0-NOZ2UC-12-23-16-12,276.56915
47a3b0-NOZ345-11-06-10-14,413.9207
47a3b0-NOZ345-12-02-09-42,343.68335
47a3b0-NOZ42U-11-11-07-06,295.7757
47a3b0-NOZ4RZ-11-06-08-18,343.2827
47a3b0-NOZ4RZ-12-02-07-41,382.9853
47a3b0-NOZ50A-11-29-16-40,341.38232
47a3b0-NOZ50A-12-02-16-47,315.09372
47a3b0-NOZ522-11-21-05-58,286.86942
47a3b0-NOZ525-11-21-07-16,301.15048
47a3b0-NOZ530-12-23-10-14,269.42694
47a3b0-NOZ531-12-23-11-26,325.72412
47a3b0-NOZ534-12-23-12-49,262.48322
47a3b0-NOZ537-12-23-14-24,279.52493
47a3b0-NOZ540-11-24-16-25,316.09912
47a3b0-NOZ545-11-24-17-39,314.244
47a3b0-NOZ545-12-28-17-31,306.9584
47a3b0-NOZ548-12-11-18-49,328.64044
47a3b0-NOZ54Z-11-11-12-38,323.5233
47a3b0-NOZ553-12-11-20-03,287.60794
47a3b0-NOZ55J-11-29-18-33,350.89984
47a3b0-NOZ55J-12-02-18-44,361.91794
47a3b0-NOZ60M-11-11-15-29,310.18054
47a3b0-NOZ639-12-23-17-29,341.43457
47a3b0-NOZ6TM-11-16-18-47,335.84216
47a3b0-NOZ6TM-11-28-18-50,301.94363
47a3b0-NOZ6TM-11-30-18-47,313.35144
47a3b0-NOZ7C-11-25-08-44,319.00745
47a3b0-NOZ8ME-11-11-18-10,295.21027
47a3b0-NOZ9BH-11-28-15-39,330.00256
47a50d-NOZ142-11-27-13-53,272.04034
47a50d-NOZ143-11-27-14-46,307.0411
47a50d-NOZ144-12-27-15-52,274.74902
47a50d-NOZ144-12-28-15-53,293.89536
47a50d-NOZ144-12-30-15-54,251.73695
47a50d-NOZ145-12-27-17-10,249.9688
47a50d-NOZ145-12-28-16-56,263.11478
47a50d-NOZ145-12-30-16-55,249.10754
47a50d-NOZ181-11-05-08-55,326.3821
47a50d-NOZ194-12-04-18-49,305.10062
47a50d-NOZ195-12-04-20-09,295.1886
47a50d-NOZ1BG-11-22-06-05,348.85062
47a50d-NOZ1BG-11-25-06-17,383.1055
47a50d-NOZ1BG-12-09-06-26,400.4046
47a50d-NOZ1TT-12-09-14-39,295.53378
47a50d-NOZ270-11-09-07-26,293.00064
47a50d-NOZ276-12-04-13-42,251.5675
47a50d-NOZ276-12-19-16-54,254.6055
47a50d-NOZ277-12-04-14-44,258.62234
47a50d-NOZ277-12-19-18-14,272.29846
47a50d-NOZ2UC-12-04-16-07,314.5923
47a50d-NOZ2UC-12-06-16-40,292.30206
47a50d-NOZ2UC-12-20-16-18,292.80093
47a50d-NOZ346-11-25-14-41,353.18887
47a50d-NOZ346-12-25-14-55,320.69946
47a50d-NOZ347-11-25-16-30,434.0744
47a50d-NOZ347-12-25-16-51,320.69885
47a50d-NOZ3VG-12-09-16-03,356.534
47a50d-NOZ42U-12-15-07-12,306.71976
47a50d-NOZ50A-12-12-16-49,344.17944
47a50d-NOZ525-11-20-11-42,357.77515
47a50d-NOZ534-11-20-13-34,339.519
47a50d-NOZ534-12-12-12-55,303.90012
47a50d-NOZ536-11-06-14-18,387.12454
47a50d-NOZ537-11-20-14-53,434.63403
47a50d-NOZ537-12-12-14-08,308.69366
47a50d-NOZ540-11-20-16-29,298.09296
47a50d-NOZ545-11-20-17-38,279.92575
47a50d-NOZ546-11-20-19-31,341.44925
47a50d-NOZ550-11-18-19-28,362.62274
47a50d-NOZ555-11-20-20-37,309.2022
47a50d-NOZ55J-12-12-18-35,362.2681
47a50d-NOZ56U-11-21-19-16,322.82123
47a50d-NOZ56U-11-24-19-12,322.57547
47a50d-NOZ5PR-11-17-16-07,343.98175
47a50d-NOZ628-12-09-17-40,304.8525
47a50d-NOZ639-12-04-17-25,300.34155
47a50d-NOZ639-12-06-17-48,371.87744
47a50d-NOZ639-12-20-17-41,332.9478
47a50d-NOZ639-12-22-18-07,306.06598
47a50d-NOZ645-12-09-18-53,294.52454
47a50d-NOZ66Y-12-18-18-24,317.4318
47a50d-NOZ7C-11-09-08-41,337.9824
47a50d-NOZ8ME-12-15-20-18,300.76617
47a50d-NOZ96F-12-15-22-32,275.5817
47a518-NOZ132-12-15-14-22,219.98775
47a518-NOZ133-12-15-15-15,214.02588
47a518-NOZ164-12-15-06-36,312.85995
47a518-NOZ1BG-11-14-06-16,341.237
47a518-NOZ1BG-11-23-05-56,454.75598
47a518-NOZ1BG-12-17-07-08,367.80597
47a518-NOZ1TT-11-08-14-31,313.34622
47a518-NOZ1YA-12-16-17-45,309.84097
47a518-NOZ271-11-12-07-35,301.77307
47a518-NOZ271-11-18-06-28,283.56567
47a518-NOZ276-12-08-16-16,284.57562
47a518-NOZ277-12-08-17-38,281.13232
47a518-NOZ278-11-11-18-57,294.68945
47a518-NOZ278-11-17-19-18,258.5088
47a518-NOZ2BE-11-01-12-36,315.8963
47a518-NOZ2DC-12-12-05-59,245.18013
47a518-NOZ2DC-12-16-06-11,367.18286
47a518-NOZ2DC-12-21-05-58,253.63707
47a518-NOZ2UC-11-09-16-06,328.0979
47a518-NOZ2UC-12-28-16-10,314.04224
47a518-NOZ345-11-18-09-44,342.1809
47a518-NOZ3JE-12-12-07-01,233.01076
47a518-NOZ3JE-12-16-08-34,264.38437
47a518-NOZ3JE-12-21-06-52,243.17946
47a518-NOZ4RZ-11-18-07-53,335.47293
47a518-NOZ50A-11-18-16-41,325.9505
47a518-NOZ522-12-07-06-18,248.12086
47a518-NOZ525-12-07-07-35,280.81613
47a518-NOZ536-11-20-14-31,356.16473
47a518-NOZ538-12-22-16-12,291.36444
47a518-NOZ540-11-22-16-32,255.33461
47a518-NOZ541-11-20-15-44,324.73904
47a518-NOZ543-12-22-17-34,361.5371
47a518-NOZ545-11-22-17-37,410.77512
47a518-NOZ55J-11-18-18-37,390.75732
47a518-NOZ56U-11-13-20-05,400.52985
47a518-NOZ56U-11-22-19-05,420.78094
47a518-NOZ56U-12-16-23-56,397.79834
47a518-NOZ5PY-11-08-16-00,329.5211
47a518-NOZ605-12-20-06-36,383.43976
47a518-NOZ605-12-22-06-39,313.5803
47a518-NOZ606-12-20-08-12,310.61893
47a518-NOZ607-11-15-07-18,304.53275
47a518-NOZ608-12-13-13-31,506.86093
47a518-NOZ611-12-13-12-01,279.6209
47a518-NOZ612-11-14-12-35,295.71393
47a518-NOZ620-12-21-15-47,315.857
47a518-NOZ625-12-21-14-16,680.5372
47a518-NOZ626-11-14-16-46,304.88016
47a518-NOZ626-12-11-17-41,300.39697
47a518-NOZ626-12-12-17-01,284.32443
47a518-NOZ626-12-13-16-58,330.06818
47a518-NOZ626-12-20-17-07,303.51303
47a518-NOZ628-11-08-17-24,330.5782
47a518-NOZ631-11-14-15-27,369.2061
47a518-NOZ631-12-11-15-58,386.00732
47a518-NOZ631-12-12-15-31,419.31757
47a518-NOZ631-12-13-15-26,331.13873
47a518-NOZ631-12-20-15-27,367.82913
47a518-NOZ632-12-21-19-02,299.49063
47a518-NOZ634-12-11-20-12,304.8102
47a518-NOZ637-12-21-17-06,320.89053
47a518-NOZ638-12-19-20-20,268.6471
47a518-NOZ639-11-09-17-23,307.51276
47a518-NOZ639-12-28-17-30,341.019
47a518-NOZ639-12-29-19-14,322.42862
47a518-NOZ643-12-11-18-56,277.67172
47a518-NOZ645-11-08-18-44,294.22723
47a518-NOZ6TC-11-01-17-09,332.9124
47a531-NOZ132-12-13-14-31,247.55586
47a531-NOZ133-11-06-15-50,244.67502
47a531-NOZ133-12-13-15-33,227.23991
47a531-NOZ134-11-06-17-05,257.26288
47a531-NOZ140-12-07-07-22,234.20164
47a531-NOZ140-12-15-07-28,217.74571
47a531-NOZ141-12-07-08-15,321.8888
47a531-NOZ141-12-15-08-25,228.79622
47a531-NOZ144-12-07-16-28,210.84642
47a531-NOZ144-12-16-16-10,265.07727
47a531-NOZ144-12-19-15-52,240.25421
47a531-NOZ145-12-07-17-28,249.70969
47a531-NOZ145-12-16-17-19,235.74347
47a531-NOZ145-12-19-16-52,316.1145
47a531-NOZ181-12-02-06-05,315.40097
47a531-NOZ182-12-02-07-43,327.38513
47a531-NOZ183-12-02-09-09,445.78076
47a531-NOZ1TT-12-11-15-27,285.56848
47a531-NOZ276-11-13-13-22,297.47144
47a531-NOZ277-11-13-14-39,281.3576
47a531-NOZ2GH-12-25-14-58,307.78165
47a531-NOZ3VG-12-11-16-42,295.66824
47a531-NOZ4HF-12-12-07-07,283.36725
47a531-NOZ521-11-07-05-32,397.00455
47a531-NOZ521-11-09-05-29,297.01108
47a531-NOZ521-11-10-05-29,360.0553
47a531-NOZ521-11-17-05-29,295.70605
47a531-NOZ523-11-08-06-33,306.13077
47a531-NOZ523-11-11-06-28,336.02832
47a531-NOZ523-11-12-06-00,310.0841
47a531-NOZ523-11-13-06-30,261.26807
47a531-NOZ523-11-19-06-01,315.64288
47a531-NOZ523-11-21-06-52,420.162
47a531-NOZ523-11-22-06-25,365.16824
47a531-NOZ523-11-23-06-29,398.4666
47a531-NOZ523-11-24-06-34,463.31305
47a531-NOZ523-11-25-06-49,436.74814
47a531-NOZ523-11-27-06-29,312.91052
47a531-NOZ524-11-07-07-07,337.04105
47a531-NOZ524-11-09-06-59,296.208
47a531-NOZ524-11-10-06-59,358.9084
47a531-NOZ524-11-12-07-21,304.82913
47a531-NOZ524-11-19-07-22,297.02454
47a531-NOZ526-11-08-08-04,379.78372
47a531-NOZ526-11-11-08-00,522.0756
47a531-NOZ526-11-21-08-29,286.04288
47a531-NOZ526-11-22-08-14,302.69223
47a531-NOZ526-11-23-08-45,350.64243
47a531-NOZ526-11-24-08-23,294.4271
47a531-NOZ530-11-20-09-26,404.86432
47a531-NOZ531-11-12-08-37,367.37128
47a531-NOZ531-11-19-08-37,303.9697
47a531-NOZ531-11-20-08-00,375.23453
47a531-NOZ532-11-08-10-59,309.78958
47a531-NOZ532-11-11-11-04,394.25742
47a531-NOZ532-11-12-10-08,293.55753
47a531-NOZ532-11-19-10-06,303.9745
47a531-NOZ532-11-20-12-25,362.33807
47a531-NOZ532-11-21-11-12,333.71506
47a531-NOZ532-11-22-11-12,301.2252
47a531-NOZ532-11-23-11-10,312.73422
47a531-NOZ532-11-24-11-11,322.77026
47a531-NOZ532-11-25-11-14,298.52396
47a531-NOZ535-11-08-12-27,282.36145
47a531-NOZ535-11-11-12-31,369.3549
47a531-NOZ535-11-20-13-37,282.76297
47a531-NOZ535-11-21-12-35,276.32645
47a531-NOZ535-11-22-12-29,300.7656
47a531-NOZ535-11-23-12-30,305.42493
47a531-NOZ535-11-24-12-34,297.25946
47a531-NOZ535-11-25-12-32,322.609
47a531-NOZ536-11-08-14-15,347.63495
47a531-NOZ536-11-11-14-14,573.3666
47a531-NOZ536-11-16-14-59,307.20792
47a531-NOZ536-11-21-14-17,316.22696
47a531-NOZ536-11-22-14-23,322.22757
47a531-NOZ536-11-23-14-32,329.03528
47a531-NOZ536-11-24-14-29,286.953
47a531-NOZ536-11-25-14-26,409.60468
47a531-NOZ538-11-18-15-22,306.72897
47a531-NOZ538-11-20-15-15,312.03546
47a531-NOZ541-11-08-15-42,381.6463
47a531-NOZ541-11-11-15-48,432.6824
47a531-NOZ541-11-16-16-31,350.93097
47a531-NOZ541-11-21-15-38,396.96176
47a531-NOZ541-11-22-15-46,332.46173
47a531-NOZ541-11-23-15-45,317.14932
47a531-NOZ541-11-24-15-47,305.7914
47a531-NOZ541-11-25-15-55,355.38504
47a531-NOZ543-11-18-16-41,336.67307
47a531-NOZ543-11-20-16-39,311.39484
47a531-NOZ544-11-08-17-14,450.6178
47a531-NOZ544-11-11-17-20,365.56287
47a531-NOZ544-11-16-17-43,290.54312
47a531-NOZ544-11-20-18-25,299.70477
47a531-NOZ544-11-21-17-16,321.01877
47a531-NOZ544-11-22-17-51,291.02982
47a531-NOZ544-11-23-17-45,275.5303
47a531-NOZ544-11-24-17-14,415.089
47a531-NOZ544-11-25-17-20,270.8605
47a531-NOZ545-12-30-17-52,357.7059
47a531-NOZ546-11-18-18-19,318.07544
47a531-NOZ547-11-16-18-53,292.06744
47a531-NOZ547-11-22-18-57,292.33984
47a531-NOZ547-11-23-18-51,291.09796
47a531-NOZ547-11-24-18-30,311.46286
47a531-NOZ549-11-20-19-45,347.75
47a531-NOZ550-11-04-20-06,294.7447
47a531-NOZ550-11-16-20-15,271.11002
47a531-NOZ550-11-20-21-09,321.3669
47a531-NOZ550-11-22-20-25,306.84235
47a531-NOZ550-11-23-20-16,296.0784
47a531-NOZ550-11-24-20-12,359.83408
47a531-NOZ5AY-11-08-09-23,279.2248
47a531-NOZ5AY-11-11-09-18,329.88928
47a531-NOZ5AY-11-20-10-46,287.00992
47a531-NOZ5AY-11-21-09-32,267.78955
47a531-NOZ5AY-11-22-09-19,312.36282
47a531-NOZ5AY-11-23-09-52,294.41656
47a531-NOZ5AY-11-24-09-32,274.0545
47a531-NOZ5AY-11-25-09-49,329.31906
47a531-NOZ601-12-12-05-30,281.86493
47a531-NOZ602-11-15-06-15,371.67657
47a531-NOZ607-12-14-07-20,333.07913
47a531-NOZ608-12-12-09-57,269.94543
47a531-NOZ609-11-15-07-36,350.60764
47a531-NOZ611-12-12-08-31,387.93484
47a531-NOZ612-12-12-12-48,259.86804
47a531-NOZ617-12-12-11-17,334.98636
47a531-NOZ620-12-12-15-30,300.3371
47a531-NOZ620-12-23-15-39,256.78098
47a531-NOZ625-12-12-14-05,318.9422
47a531-NOZ628-12-11-18-00,303.43692
47a531-NOZ632-12-12-18-07,291.90274
47a531-NOZ632-12-23-18-47,266.4436
47a531-NOZ637-12-12-16-42,298.41663
47a531-NOZ637-12-23-16-48,405.15997
47a531-NOZ638-12-11-20-50,297.9078
47a531-NOZ645-12-11-19-22,332.7377
47a531-NOZ64N-12-06-17-24,314.20264
47a531-NOZ6TM-12-30-19-25,293.86957
47a7a8-NOZ181-12-15-06-30,365.21945
47a7a8-NOZ182-12-15-07-43,318.16736
47a7a8-NOZ182-12-28-07-45,301.56033
47a7a8-NOZ183-12-15-09-00,318.8423
47a7a8-NOZ183-12-28-09-08,292.96265
47a7a8-NOZ270-11-03-07-29,356.0104
47a7a8-NOZ271-11-03-06-08,303.41797
47a7a8-NOZ276-11-07-16-03,271.54007
47a7a8-NOZ276-12-21-16-31,267.8271
47a7a8-NOZ277-11-07-17-22,291.0026
47a7a8-NOZ277-12-21-17-52,417.87885
47a7a8-NOZ278-11-02-19-06,277.53275
47a7a8-NOZ2DC-11-28-06-09,213.28218
47a7a8-NOZ2DC-12-30-06-12,281.5023
47a7a8-NOZ2GH-11-27-15-39,345.47858
47a7a8-NOZ2KT-11-02-16-12,298.26712
47a7a8-NOZ2UC-11-03-16-02,471.01843
47a7a8-NOZ2UC-11-11-16-04,359.26297
47a7a8-NOZ345-11-05-11-21,348.37836
47a7a8-NOZ345-11-10-09-47,338.80804
47a7a8-NOZ346-11-16-14-35,334.1029
47a7a8-NOZ346-11-17-14-39,341.44174
47a7a8-NOZ347-11-16-16-36,453.40253
47a7a8-NOZ347-11-17-16-33,346.45932
47a7a8-NOZ3JE-11-28-06-57,206.06787
47a7a8-NOZ3JE-12-30-07-05,287.596
47a7a8-NOZ4HF-11-25-07-04,295.76175
47a7a8-NOZ4HF-11-30-07-02,265.70966
47a7a8-NOZ4HF-12-01-06-58,258.92453
47a7a8-NOZ4HF-12-02-07-06,306.9369
47a7a8-NOZ4RZ-11-05-09-28,326.043
47a7a8-NOZ4RZ-11-10-07-42,335.5438
47a7a8-NOZ50A-11-09-16-36,320.68924
47a7a8-NOZ50A-11-14-16-36,361.60693
47a7a8-NOZ523-12-12-06-36,436.79105
47a7a8-NOZ526-12-12-08-03,326.0635
47a7a8-NOZ526-12-13-07-57,320.60056
47a7a8-NOZ530-12-11-10-04,347.06104
47a7a8-NOZ531-12-11-08-48,280.40628
47a7a8-NOZ532-12-11-13-18,300.48178
47a7a8-NOZ532-12-12-11-20,400.34406
47a7a8-NOZ535-12-11-14-29,407.3746
47a7a8-NOZ535-12-12-12-35,310.2912
47a7a8-NOZ536-12-12-14-23,337.7098
47a7a8-NOZ538-12-09-15-28,360.30072
47a7a8-NOZ538-12-11-16-04,351.24738
47a7a8-NOZ541-12-12-15-54,531.56757
47a7a8-NOZ543-12-09-16-46,363.15344
47a7a8-NOZ543-12-11-17-22,301.02975
47a7a8-NOZ544-11-03-18-47,340.72208
47a7a8-NOZ544-12-11-18-47,317.24158
47a7a8-NOZ544-12-12-17-17,349.20413
47a7a8-NOZ546-12-09-18-18,472.23148
47a7a8-NOZ547-11-03-19-57,324.13556
47a7a8-NOZ548-11-06-18-32,304.20374
47a7a8-NOZ549-12-11-19-58,360.6208
47a7a8-NOZ550-12-11-21-12,302.0224
47a7a8-NOZ553-11-06-19-56,387.27094
47a7a8-NOZ55J-11-09-18-39,322.00778
47a7a8-NOZ55J-11-14-18-34,307.4714
47a7a8-NOZ5AY-12-11-11-26,311.68704
47a7a8-NOZ5AY-12-12-09-20,309.41608
47a7a8-NOZ5AY-12-13-09-17,282.0455
47a7a8-NOZ601-11-25-05-37,348.36456
47a7a8-NOZ601-11-30-05-37,344.65128
47a7a8-NOZ601-12-01-05-35,328.28555
47a7a8-NOZ601-12-02-05-31,347.42065
47a7a8-NOZ605-11-29-06-34,319.8717
47a7a8-NOZ605-12-29-06-30,286.98694
47a7a8-NOZ606-11-29-07-56,536.5397
47a7a8-NOZ606-12-29-08-45,332.03287
47a7a8-NOZ608-11-25-09-58,279.34036
47a7a8-NOZ608-12-01-09-46,317.04697
47a7a8-NOZ608-12-02-10-17,281.9503
47a7a8-NOZ611-11-25-08-30,310.86224
47a7a8-NOZ611-12-01-08-21,323.56448
47a7a8-NOZ611-12-02-08-32,380.1428
47a7a8-NOZ612-11-25-12-40,305.30597
47a7a8-NOZ612-11-30-12-18,272.57947
47a7a8-NOZ612-12-01-12-41,285.474
47a7a8-NOZ612-12-02-12-47,253.16522
47a7a8-NOZ612-12-28-13-11,286.50797
47a7a8-NOZ614-12-04-14-00,274.88913
47a7a8-NOZ617-11-25-11-13,315.76648
47a7a8-NOZ617-11-30-10-55,365.1275
47a7a8-NOZ617-12-01-11-08,350.6665
47a7a8-NOZ617-12-02-11-26,381.79883
47a7a8-NOZ620-11-24-15-57,259.22473
47a7a8-NOZ620-11-25-15-26,376.73297
47a7a8-NOZ620-11-30-15-29,375.82135
47a7a8-NOZ620-12-01-15-29,304.92725
47a7a8-NOZ620-12-02-15-36,294.84662
47a7a8-NOZ620-12-28-16-20,329.67337
47a7a8-NOZ623-12-04-12-31,357.82498
47a7a8-NOZ624-11-27-16-54,312.5714
47a7a8-NOZ625-11-25-14-06,339.76453
47a7a8-NOZ625-12-01-14-03,313.8416
47a7a8-NOZ625-12-02-14-08,342.43634
47a7a8-NOZ625-12-28-14-41,361.92624
47a7a8-NOZ626-11-28-16-44,261.58896
47a7a8-NOZ626-11-29-16-55,312.50525
47a7a8-NOZ626-12-04-17-03,311.04758
47a7a8-NOZ626-12-29-17-15,297.4869
47a7a8-NOZ631-11-28-15-24,314.8651
47a7a8-NOZ631-11-29-15-27,310.23157
47a7a8-NOZ631-12-04-15-32,302.00742
47a7a8-NOZ631-12-29-15-22,465.21225
47a7a8-NOZ632-11-24-18-41,302.28564
47a7a8-NOZ632-11-25-18-12,315.696
47a7a8-NOZ632-11-30-18-03,300.5831
47a7a8-NOZ632-12-02-18-11,286.02597
47a7a8-NOZ637-11-24-17-10,304.2983
47a7a8-NOZ637-11-25-16-46,343.01584
47a7a8-NOZ637-11-30-16-46,420.46564
47a7a8-NOZ637-12-01-16-42,354.72156
47a7a8-NOZ637-12-02-16-53,361.9763
47a7a8-NOZ639-11-03-17-28,283.31982
47a7a8-NOZ639-11-11-17-38,346.58624
47a7a8-NOZ643-12-04-18-17,319.93716
47a7a8-NOZ6TM-12-14-18-45,325.49063
47a7a8-NOZ7C-11-03-08-44,369.71506
4aca0a-NOZ181-12-19-06-08,350.5884
4aca0a-NOZ276-12-22-16-53,251.56895
4aca0a-NOZ277-12-22-18-16,314.11905
4aca0a-NOZ538-12-29-16-10,281.61316
4aca0a-NOZ543-12-29-17-34,315.267
4aca0a-NOZ546-12-29-19-16,311.78397
4aca0a-NOZ549-12-29-20-31,373.23288
4aca0a-NOZ6TM-12-18-20-20,325.2368
4aca42-NOZ1YA-12-17-13-01,310.55035
4aca42-NOZ639-12-19-17-41,387.39856
4aca46-NOZ345-11-29-09-30,354.85065
4aca46-NOZ346-11-28-14-42,342.76013
4aca46-NOZ347-11-28-16-40,301.97458
4aca46-NOZ4RZ-11-29-07-30,346.56955
4aca46-NOZ538-12-01-15-35,341.44354
4aca46-NOZ549-12-01-16-57,301.17993
4aca46-NOZ602-12-01-06-06,317.00235
4aca46-NOZ609-11-28-07-29,297.27023
4aca46-NOZ609-12-01-07-29,334.9389
4aca47-NOZ270-11-04-07-25,270.22684
4aca47-NOZ271-11-05-07-46,292.7356
4aca47-NOZ271-11-09-06-13,323.77887
4aca47-NOZ278-11-04-18-55,270.2601
4aca47-NOZ278-11-08-18-52,263.1483
4aca47-NOZ7C-11-04-08-45,325.26022
4aca4a-NOZ2UC-11-16-16-01,310.17297
4aca4a-NOZ639-11-16-17-20,364.54974
4aca4e-NOZ194-11-13-18-54,320.7683
4aca4e-NOZ195-11-13-20-18,319.7677
4aca4e-NOZ1BG-11-07-05-59,354.60638
4aca4e-NOZ271-11-04-06-14,332.8429
4aca4e-NOZ278-11-03-18-59,282.81448
4aca4e-NOZ2UC-11-13-16-04,295.53336
4aca4e-NOZ345-11-24-09-53,366.21713
4aca4e-NOZ4RZ-11-24-08-12,304.38916
4aca4e-NOZ538-11-17-15-22,323.92697
4aca4e-NOZ540-11-03-16-17,337.302
4aca4e-NOZ543-11-17-16-46,310.4235
4aca4e-NOZ545-11-03-17-35,361.19437
4aca4e-NOZ546-11-17-18-24,304.6976
4aca4e-NOZ549-11-17-19-43,266.937
4aca4e-NOZ56U-11-06-19-59,378.5723
4aca4e-NOZ639-11-13-17-28,339.28967
4aca4f-NOZ191-12-16-19-50,359.20953
4aca4f-NOZ346-12-18-14-54,331.19305
4aca4f-NOZ347-12-18-17-50,430.27377
4aca4f-NOZ40T-12-16-06-13,315.86905
4aca4f-NOZ534-12-11-13-35,293.492
4aca4f-NOZ537-12-11-15-01,302.938
4aca4f-NOZ540-12-11-16-24,294.3249
4aca4f-NOZ545-12-11-17-37,348.45462
4aca4f-NOZ546-12-11-19-11,288.20483
4aca4f-NOZ555-12-11-20-31,317.52246
4aca4f-NOZ9BH-12-16-17-59,349.1335
